"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --bytes --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones --output dstat/data/csv/dool/all_with_default_time.csv 1 600",,,,"Date:","22 Mar 2023 21:22:03 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
"usr","sys","idl","wai","stl","read","writ","in","out","138","139","140","1m","5m","15m","used","free","cach","avai","recv","send","run","blk","new","read","writ","used","free","int","csw","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","raw","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","steal","scanK","scanD","pgoru","astll","d32F","d32H","normF","normH"
7.980,1.496,90.399,0.125,0,0,0,0,0,0,23,0,0.680,3.540,4.280,3401793536,1944244224,10540507136,12784259072,1444,1198,1,0,0,0,0,1835008,1021571072,1545,2385,0,13216,348637,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,42,213,212,0,0,0,0,0,304549,3141,166792,22176,
7.412,1.759,90.829,0,0,0,0,0,0,0,43,0,0.680,3.540,4.280,3402272768,1943756800,10540515328,12783779840,0,0,1,0,8,0,0,1835008,1021571072,1671,3574,0,13216,348636,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,1425,1515,1539,0,0,0,0,0,304549,3141,166673,22176,
6.709,1.392,91.139,0.759,0,0,13688832,0,0,0,15,0,0.680,3.540,4.280,3405860864,1940172800,10540511232,12780199936,0,0,1,0,0,0,1556,1835008,1021571072,2682,7034,0,13216,348636,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,358,1922,1888,0,0,0,0,0,304549,3141,165798,22176,
7.412,1.759,90.829,0,0,0,0,0,0,0,21,0,0.680,3.540,4.280,3406843904,1939169280,10540531712,12779216896,396,804,1,0,8,0,0,1835008,1021571072,1751,3657,0,13216,348636,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,1316,1501,1494,0,0,0,0,0,304549,3141,165553,22176,
6.884,1.252,91.740,0.125,0,0,0,0,0,0,15,0,0.710,3.500,4.260,3407089664,1938923520,10540531712,12778971136,0,0,1,0,0,0,0,1835008,1021571072,1451,2232,0,13216,348636,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,46,335,329,0,0,0,0,0,304549,3141,165559,22176,
8.125,1.375,90.375,0.125,0,0,0,0,0,0,15,0,0.710,3.500,4.260,3405860864,1940021248,10540662784,12782817280,0,0,1,0,0,0,0,1835008,1021571072,1482,2249,0,13216,348656,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,341,442,440,0,0,0,0,0,304549,3141,165761,22176,
7.440,1.513,91.047,0,0,0,0,0,0,0,15,0,0.710,3.500,4.260,3405025280,1940856832,10540662784,12783546368,0,0,1,0,8,0,0,1835008,1021571072,1731,3574,0,13152,348656,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,1634,1502,1534,0,0,0,0,0,304549,3141,165842,22176,
7.277,1.004,90.966,0.753,0,0,1925120,0,0,0,45,0,0.710,3.500,4.260,3405438976,1940443136,10540662784,12782931968,0,0,1,0,0,0,32,1835008,1021571072,1527,2485,0,13152,348656,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,44,461,504,0,0,0,0,0,304549,3141,165864,22176,
6.541,1.761,91.698,0,0,0,0,0,0,0,17,0,0.710,3.500,4.260,3405393920,1940488192,10540662784,12782833664,0,358,1,0,8,0,0,1835008,1021571072,1648,3609,0,13152,348656,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,1313,1510,1536,0,0,0,0,0,304549,3141,165875,22176,
7.080,1.517,91.403,0,0,0,0,0,0,0,14,0,0.650,3.440,4.240,3405557760,1940324352,10540662784,12782669824,0,0,2,0,3,0,0,1835008,1021571072,1638,2833,0,13152,348656,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,1149,640,651,0,0,0,0,0,304549,3141,165835,22176,
7.740,1.623,90.512,0.125,0,0,0,0,0,0,47,0,0.650,3.440,4.240,3405537280,1940336640,10540670976,12782690304,17563,6985,1,0,0,0,0,1835008,1021571072,1630,3276,0,13152,348658,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,361,404,397,0,0,0,0,0,304549,3141,165838,22176,
6.439,1.894,91.540,0.126,0,0,0,0,0,0,34,0,0.650,3.440,4.240,3405271040,1940602880,10540670976,12782936064,2607,4764,1,0,8,0,0,1835008,1021571072,1703,4312,0,13152,348659,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,1350,1562,1740,0,0,0,0,0,304549,3141,165903,22176,
8.679,3.522,87.799,0,0,0,0,0,0,0,24,0,0.650,3.440,4.240,3591163904,1754648576,10540716032,12597039104,29872,1888,1,0,0,0,0,1835008,1021571072,2452,43912,0,14720,349734,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,50406,71016,21784,0,0,0,0,0,295981,3141,127434,22176,
7.818,1.892,89.660,0.631,0,0,2768896,0,0,0,28,0,0.650,3.440,4.240,3601182720,1738469376,10546876416,12585017344,0,0,4,0,8,0,54,1835008,1021571072,1778,3993,0,13152,349749,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,2213,4169,2075,0,0,0,0,0,294091,3141,127012,22176,
7.053,1.385,91.562,0,0,0,0,0,0,0,17,0,0.680,3.400,4.220,3601440768,1738211328,10546876416,12584763392,0,358,1,0,0,0,0,1835008,1021571072,1424,2239,0,13152,349750,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,368,256,211,0,0,0,0,0,294091,3141,126949,22176,
7.566,0.757,91.551,0.126,0,0,0,0,0,0,16,0,0.680,3.400,4.220,3601612800,1737965568,10546950144,12584480768,0,0,1,0,0,0,0,1835008,1021571072,1474,2354,0,13152,349690,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,40,198,265,0,0,0,0,0,294091,3141,126889,22176,
6.901,1.380,91.593,0.125,0,0,0,0,0,0,15,0,0.680,3.400,4.220,3602178048,1737719808,10546630656,12583981056,0,0,1,0,8,0,0,1835008,1021571072,1602,3601,0,13152,349689,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,1334,1623,1631,0,0,0,0,0,294091,3141,126829,22176,
7.449,1.389,91.162,0,0,0,0,0,0,0,13,0,0.680,3.400,4.220,3602919424,1736978432,10546630656,12583239680,0,0,1,0,0,0,0,1835008,1021571072,1594,2447,0,13152,349689,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,150,243,237,0,0,0,0,0,294091,3141,126648,22176,
7.547,2.138,89.560,0.755,0,0,3399680,0,0,0,18,0,0.680,3.400,4.220,3603939328,1735958528,10546630656,12582223872,86,106,1,0,8,0,286,1835008,1021571072,1683,3574,0,13152,349689,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,1609,1911,1929,0,0,0,0,0,294091,3141,126399,22176,
7.393,1.378,91.228,0,0,0,0,0,0,0,48,0,0.710,3.360,4.200,3604127744,1735729152,10546671616,12581687296,167,545,1,0,0,0,0,1835008,1021571072,1541,2378,0,13152,349699,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,282,486,854,0,0,0,0,0,294091,3141,126343,22176,
7.143,1.754,90.977,0.125,0,0,0,0,0,0,16,0,0.710,3.360,4.200,3604545536,1735483392,10546499584,12582535168,0,0,1,0,0,0,0,1835008,1021571072,1576,2334,0,13152,349659,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,7,1,17,6,56,868,54,814,0,183,374,523,0,0,0,0,0,294091,3141,126221,22176,
7.731,2.028,90.241,0,0,0,0,0,0,0,35,0,0.710,3.360,4.200,3602915328,1737351168,10546262016,12583084032,13903,4742,1,0,8,0,0,1835008,1021571072,1856,4520,0,13152,349659,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,1427,1709,2243,0,0,0,0,0,294091,3141,126739,22176,
6.910,1.256,91.709,0.126,0,0,0,0,0,0,15,0,0.710,3.360,4.200,3602886656,1737379840,10546262016,12583055360,0,0,2,0,1,0,0,1835008,1021571072,1496,2373,0,13152,349659,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,641,338,359,0,0,0,0,0,294091,3141,126746,22176,
7.044,1.887,90.063,1.006,0,0,1073152,0,0,0,25,0,0.710,3.360,4.200,3603881984,1736376320,10546270208,12581793792,4994,1684,3,0,8,0,46,1835008,1021571072,1714,3744,0,13152,349659,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,1338,1688,1723,0,0,0,0,0,294091,3141,126501,22176,
7.692,1.261,90.921,0.126,0,0,0,0,0,0,19,0,0.890,3.350,4.200,3604340736,1735909376,10546278400,12581326848,116,358,1,0,0,0,0,1835008,1021571072,1597,2526,0,13152,349659,0,0,6,56,12,10,58,0,1073,19,19,0,0,7,13,0,8,1,17,6,56,868,54,814,0,41,244,241,0,0,0,0,0,294091,3141,126387,22176,
11.266,2.405,86.203,0.127,0,0,368640,0,0,0,71,0,0.890,3.350,4.200,3615993856,1715564544,10554970112,12560281600,7723,7620,2,0,31,0,30,1835008,1021571072,2492,7942,0,13152,349814,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,18543,16996,6623,0,0,0,0,0,289460,3141,125949,22176,
9.962,1.765,88.146,0.126,0,0,475136,0,0,0,40,0,0.890,3.350,4.200,3627728896,1701834752,10556964864,12623495168,5907,3687,1,0,10,0,48,1835008,1021571072,2673,10875,0,13216,349840,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,18033,18507,16342,0,0,0,0,0,286961,3141,125198,22176,
7.547,1.258,91.195,0,0,0,0,0,0,0,15,0,0.890,3.350,4.200,3631566848,1698021376,10556940288,12619124736,0,0,1,0,0,0,0,1835008,1021571072,1659,2530,0,13216,349850,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,1147,1367,633,0,0,0,0,0,286030,3141,125198,22176,
8.312,2.267,89.295,0.126,0,0,1523712,0,0,0,16,0,0.890,3.350,4.200,3632635904,1696559104,10557333504,12618039296,46,0,1,0,8,0,262,1835008,1021571072,1912,4507,0,13216,349863,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,7,1,17,8,56,884,54,830,0,1662,4027,3953,0,0,0,0,0,285841,3141,125030,22176,
8.020,1.504,90.476,0,0,0,0,0,0,0,15,0,1.060,3.350,4.190,3632869376,1696559104,10557100032,12618047488,0,0,1,0,0,0,0,1835008,1021571072,1499,2375,0,13216,349860,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,7,1,17,8,56,884,54,830,0,144,240,289,0,0,0,0,0,285841,3141,125030,22176,
7.412,1.633,90.829,0.126,0,0,0,0,0,0,22,0,1.060,3.350,4.190,3633123328,1696301056,10557104128,12617797632,132,464,1,0,0,0,0,1835008,1021571072,1589,2325,0,13216,349860,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,7,1,17,8,56,884,54,830,0,245,236,262,0,0,0,0,0,285841,3141,124967,22176,
7.421,2.516,89.937,0.126,0,0,0,0,0,0,45,0,1.060,3.350,4.190,3632865280,1696559104,10557104128,12618055680,46,0,1,0,16,0,0,1835008,1021571072,1880,5720,0,13216,349860,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,7,1,17,8,56,884,54,830,0,2835,2757,2734,0,0,0,0,0,285904,3141,124967,22176,
7.044,1.887,90.943,0.126,0,0,401408,0,0,0,15,0,1.060,3.350,4.190,3633369088,1696055296,10557104128,12617564160,0,0,1,0,0,0,28,1835008,1021571072,1512,2415,0,13216,349863,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,7,1,17,8,56,884,54,830,0,39,269,249,0,0,0,0,0,285904,3141,124784,22176,
8.302,1.635,90.063,0,0,0,65536,0,0,0,40,0,1.060,3.350,4.190,3633729536,1695580160,10557218816,12617134080,15904,6276,1,0,8,0,12,1835008,1021571072,1900,4531,0,13216,349873,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,1551,1747,1711,0,0,0,0,0,285778,3141,124854,22176,
7.654,1.506,90.715,0.125,0,0,0,0,0,0,23,0,1.140,3.320,4.180,3632930816,1696378880,10557218816,12617936896,1444,924,1,0,1,0,0,1835008,1021571072,1562,2381,0,13216,349873,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,699,481,486,0,0,0,0,0,285778,3141,125049,22176,
7.557,1.134,91.184,0.126,0,0,851968,0,0,0,23,0,1.140,3.320,4.180,3633872896,1695346688,10557308928,12617027584,591,545,1,0,0,0,32,1835008,1021571072,1553,2447,0,13216,349883,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,496,827,732,0,0,0,0,0,285526,3141,125049,22176,
7.296,2.138,90.566,0,0,0,0,0,0,0,17,0,1.140,3.320,4.180,3634130944,1695088640,10557308928,12617019392,78,106,1,0,8,0,0,1835008,1021571072,1707,3666,0,13248,349883,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,1357,1537,1608,0,0,0,0,0,285463,3141,125049,22176,
8.761,1.502,89.612,0.125,0,0,0,0,0,0,47,0,1.140,3.320,4.180,3634454528,1694830592,10557243392,12616740864,0,0,2,0,0,0,0,1835008,1021571072,1651,2472,0,13248,349882,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,116,210,443,0,0,0,0,0,285463,3141,124986,22176,
7.161,2.010,90.704,0.126,0,0,270336,0,0,0,19,0,1.140,3.320,4.180,3634442240,1694830592,10557255680,12616753152,523,0,2,0,8,0,20,1835008,1021571072,1658,3538,0,13248,349882,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,8,1,17,8,56,884,54,830,0,1502,1551,1769,0,0,0,0,0,285463,3141,124986,22176,
6.927,1.385,91.688,0,0,0,0,0,0,0,21,0,1.200,3.300,4.170,3634442240,1694830592,10557255680,12616753152,342,187,2,0,0,0,0,1835008,1021571072,1512,2333,0,13248,349882,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,7,1,17,8,56,884,54,830,0,59,219,189,0,0,0,0,0,285463,3141,124986,22176,
6.927,1.259,91.688,0.126,0,0,0,0,0,0,20,0,1.200,3.300,4.170,3634114560,1695117312,10557296640,12617191424,70,358,1,0,0,0,0,1835008,1021571072,1506,2396,0,13248,349892,0,0,6,57,12,10,59,0,1091,19,19,0,0,7,13,0,7,1,17,8,56,884,54,830,0,250,420,233,0,0,0,0,0,285463,3141,125056,22176,
7.683,2.771,89.547,0,0,0,286720,0,0,0,16,0,1.200,3.300,4.170,3596386304,1749573632,10540568576,12665835520,0,0,1,0,8,0,14,1835008,1021571072,1919,4158,0,13216,348594,0,0,6,57,12,10,59,0,1075,19,19,0,0,7,13,0,6,1,17,8,56,868,54,814,0,1645,1810,15636,0,0,0,0,0,290959,3141,132855,22176,
6.171,1.259,92.443,0.126,0,0,0,0,0,0,15,0,1.200,3.300,4.170,3523690496,1822543872,10540294144,12787576832,0,0,1,0,0,0,0,1835008,1021571072,1474,2301,0,13216,348604,0,0,6,57,12,10,59,0,1075,19,19,0,0,7,13,0,6,1,17,8,56,868,54,814,0,436,439,20020,0,0,0,0,0,296980,3141,144649,22176,
6.675,2.645,90.554,0.126,0,0,14761984,0,0,0,56,0,1.200,3.300,4.170,3527806976,1818337280,10540384256,12783460352,167,259,1,0,8,0,2048,1835008,1021571072,3143,8751,0,13216,348604,0,0,6,57,12,10,59,0,1077,19,19,0,0,7,13,0,6,1,17,8,56,870,54,816,0,1305,3350,3341,0,0,0,0,0,296980,3141,143622,22176,
7.995,1.650,90.355,0,0,0,0,0,0,0,40,0,1.270,3.280,4.160,3509776384,1836359680,10540392448,12785377280,16046,5496,1,0,0,0,0,1835008,1021571072,1721,3523,0,13216,348605,0,0,6,57,12,10,59,0,1075,19,19,0,0,7,13,0,7,1,17,8,56,868,54,814,0,76,308,4244,0,0,0,0,0,298036,3141,147032,22176,
6.582,1.013,92.278,0.127,0,0,0,0,0,0,22,0,1.270,3.280,4.160,3508719616,1837416448,10540392448,12786438144,1404,631,1,0,0,0,0,1835008,1021571072,1464,2359,0,13216,348605,0,0,6,57,12,10,59,0,1075,19,19,0,0,7,13,0,7,1,17,8,56,868,54,814,0,124,194,219,0,0,0,0,0,298036,3141,147224,22176,
7.188,1.892,90.794,0.126,0,0,2310144,0,0,0,22,0,1.270,3.280,4.160,3472646144,1873477632,10540404736,12780097536,326,610,2,0,5,0,42,1835008,1021571072,1646,3088,0,13216,348608,0,0,6,57,12,10,59,0,1074,18,19,0,0,7,11,0,7,2,17,8,56,868,54,814,0,1883,2025,12341,0,0,0,0,0,300325,3141,153739,22176,
6.936,1.513,91.551,0,0,0,0,0,0,0,15,0,1.270,3.280,4.160,3404017664,1942056960,10540453888,12781518848,107,0,2,0,4,0,0,1835008,1021571072,1611,2938,0,13216,348613,0,0,6,57,12,10,59,0,1074,18,19,0,0,7,11,0,7,2,17,8,56,868,54,814,0,150,373,16648,0,0,0,0,0,300325,3141,170482,22176,
7.035,2.387,90.452,0.126,0,0,4128768,0,0,0,16,0,1.270,3.280,4.160,3405238272,1940836352,10540453888,12780339200,0,0,1,0,8,0,336,1835008,1021571072,1798,3788,0,13216,348613,0,0,6,57,12,10,59,0,1074,18,19,0,0,7,11,0,7,2,17,8,56,868,54,814,0,1729,2567,2291,0,0,0,0,0,300325,3141,170184,22176,
7.683,1.637,90.680,0,0,0,0,0,0,0,48,0,1.250,3.240,4.140,3404689408,1941385216,10540453888,12780888064,167,0,1,0,0,0,0,1835008,1021571072,1497,2347,0,13216,348613,0,0,6,57,12,10,59,0,1074,18,19,0,0,7,11,0,6,2,17,8,56,868,54,814,0,126,230,502,0,0,0,0,0,300325,3141,170318,22176,
7.779,1.631,90.464,0.125,0,0,0,0,0,0,17,0,1.250,3.240,4.140,3404935168,1941139456,10540453888,12780376064,0,0,1,0,0,0,0,1835008,1021571072,1401,2242,0,13216,348623,0,0,6,57,12,10,59,0,1074,18,19,0,0,7,11,0,6,2,17,8,56,868,54,814,0,445,420,283,0,0,0,0,0,300325,3141,170258,22176,
7.566,1.387,90.921,0.126,0,0,450560,0,0,0,15,0,1.250,3.240,4.140,3405602816,1940652032,10540273664,12779659264,0,358,1,0,0,0,26,1835008,1021571072,1551,2472,0,13216,348563,0,0,6,57,12,10,59,0,1074,18,19,0,0,7,11,0,6,2,17,8,56,868,54,814,0,89,322,331,0,0,0,0,0,300325,3141,170139,22176,
6.775,1.882,91.343,0,0,0,0,0,0,0,16,0,1.250,3.240,4.140,3405053952,1941180416,10540294144,12780199936,0,0,1,0,8,0,0,1835008,1021571072,1761,3674,0,13216,348563,0,0,6,57,12,10,59,0,1074,18,19,0,0,7,11,0,6,2,17,8,56,868,54,814,0,1331,1499,1508,0,0,0,0,0,300325,3141,170268,22176,
6.541,2.013,91.321,0.126,0,0,0,0,0,0,17,0,1.250,3.240,4.140,3405737984,1940430848,10540359680,12779458560,87,1260,1,0,8,0,0,1835008,1021571072,1547,3378,0,13216,348564,0,0,6,57,12,10,59,0,1074,18,19,0,0,7,11,0,6,2,17,8,56,868,54,814,0,1402,1693,1701,0,0,0,0,0,300325,3141,170022,22176,
7.296,1.509,91.069,0.126,0,0,376832,0,0,0,18,0,1.230,3.200,4.120,3406934016,1939193856,10540400640,12778221568,0,0,2,0,0,0,26,1835008,1021571072,1605,2510,0,13216,348573,0,0,6,57,12,10,59,0,1073,18,19,0,0,7,11,0,6,2,17,7,56,868,54,814,0,275,250,207,0,0,0,0,0,300325,3141,169783,22176,
8.679,2.013,89.057,0.252,0,0,745472,0,0,0,78,0,1.230,3.200,4.120,3406856192,1939247104,10540425216,12778364928,16345,5774,1,0,0,0,100,1835008,1021571072,1885,3562,0,13216,348573,0,0,6,57,12,10,59,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,71,400,375,0,0,0,0,0,300325,3141,169796,22176,
7.769,2.130,90.100,0,0,0,0,0,0,0,18,0,1.230,3.200,4.120,3406336000,1939836928,10540355584,12778967040,876,126,1,0,0,0,0,1835008,1021571072,1681,2686,0,13216,348570,0,0,6,57,12,10,59,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,73,273,1063,0,0,0,0,0,300589,3141,169676,22176,
8.156,1.882,89.837,0.125,0,0,0,0,0,0,18,0,1.230,3.200,4.120,3408109568,1938063360,10540355584,12777992192,167,545,2,0,8,0,0,1835008,1021571072,1770,3612,0,13216,348577,0,0,6,57,12,10,59,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,2055,2821,2498,0,0,0,0,0,300589,3141,169309,22176,
8.831,4.229,86.692,0.249,0,0,2334720,0,0,0,16,0,1.230,3.200,4.120,3411304448,1928122368,10547101696,12568690688,0,0,2,0,5,0,66,1835008,1021571072,2703,37441,0,13152,349690,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,55682,77892,72941,0,0,0,0,0,292084,3141,175321,22176,
6.827,1.770,91.403,0,0,0,835584,0,0,0,19,0,1.370,3.200,4.120,3412606976,1926844416,10547077120,12567433216,167,187,1,0,4,0,44,1835008,1021571072,1717,3214,0,13152,349685,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,701,1001,1210,0,0,0,0,0,292084,3141,174887,22176,
6.775,1.255,91.844,0.125,0,0,0,0,0,0,24,0,1.370,3.200,4.120,3413352448,1926098944,10547077120,12566687744,650,484,1,0,0,0,0,1835008,1021571072,1414,2222,0,13152,349685,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,77,218,191,0,0,0,0,0,292084,3141,174827,22176,
7.044,2.264,90.566,0.126,0,0,0,0,0,0,47,0,1.370,3.200,4.120,3411206144,1928060928,10547261440,12654104576,0,0,1,0,0,0,0,1835008,1021571072,1650,2740,0,13152,349705,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,1013,1338,38665,0,0,0,0,0,292084,3141,175306,22176,
7.566,1.513,90.921,0,0,0,0,0,0,0,17,0,1.370,3.200,4.120,3413925888,1925337088,10547265536,12651380736,0,358,2,0,8,0,0,1835008,1021571072,1620,3730,0,13152,349705,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,1403,1533,1752,0,0,0,0,0,292084,3141,174641,22176,
7.809,1.385,90.680,0.126,0,0,0,0,0,0,23,0,1.370,3.200,4.120,3414343680,1924825088,10547359744,12650971136,482,552,1,1,0,0,0,1835008,1021571072,1576,2455,0,13152,349705,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,338,300,270,0,0,0,0,0,292084,3141,174516,22176,
7.955,2.399,89.394,0.253,0,0,19390464,0,0,0,15,0,1.420,3.180,4.100,3416240128,1922912256,10547376128,12649078784,0,0,1,0,8,0,2638,1835008,1021571072,3367,9620,0,13152,349705,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,1314,3839,3830,0,0,0,0,0,292084,3141,174049,22176,
6.658,1.382,91.834,0.126,0,0,0,0,0,0,15,0,1.420,3.180,4.100,3334029312,2005086208,10547412992,12772982784,0,0,1,0,0,0,0,1835008,1021571072,1564,2368,0,13152,349725,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,65,447,21653,0,0,0,0,0,292574,3141,193621,22176,
7.683,1.385,90.806,0.126,0,0,0,0,0,0,45,0,1.420,3.180,4.100,3334053888,2004959232,10547515392,12772876288,17221,5940,2,0,0,0,0,1835008,1021571072,1691,3353,0,13152,349726,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,173,280,254,0,0,0,0,0,292612,3141,193552,22176,
7.431,1.637,90.932,0,0,0,0,0,0,0,50,0,1.420,3.180,4.100,3334787072,2004226048,10547515392,12772143104,616,977,2,0,8,0,0,1835008,1021571072,1784,3621,0,13152,349728,0,0,6,56,12,10,58,0,1075,18,19,0,0,7,12,0,7,2,17,6,56,870,54,816,0,1611,1500,1495,0,0,0,0,0,292612,3141,193373,22176,
7.071,0.884,91.919,0.126,0,0,0,0,0,0,22,0,1.420,3.180,4.100,3332136960,2006835200,10547556352,12773441536,413,617,1,0,0,0,0,1835008,1021571072,1487,2266,0,13152,349735,0,0,6,56,12,10,58,0,1073,18,19,0,0,7,11,0,7,3,17,6,56,868,54,814,0,246,438,855,0,0,0,0,0,292612,3141,194010,22176,
7.440,2.270,89.912,0.378,0,0,1646592,0,0,0,18,0,1.390,3.140,4.090,3333623808,2005348352,10547556352,12771991552,86,106,2,0,8,0,20,1835008,1021571072,1823,3783,0,13152,349735,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,8,2,17,6,56,868,54,814,0,1339,1745,1757,0,0,0,0,0,292612,3141,193647,22176,
7.026,1.255,91.593,0.125,0,0,0,0,0,0,15,0,1.390,3.140,4.090,3333353472,2005618688,10547556352,12772261888,0,0,1,0,0,0,0,1835008,1021571072,1447,2238,0,13152,349737,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,8,2,17,6,56,868,54,814,0,122,256,218,0,0,0,0,0,292612,3141,193713,22176,
7,1.375,91.625,0,0,0,0,0,0,0,15,0,1.390,3.140,4.090,3334193152,2004647936,10547687424,12771291136,0,0,1,0,1,0,0,1835008,1021571072,1440,2344,0,13152,349737,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,6,2,17,6,56,868,54,814,0,786,499,490,0,0,0,0,0,292612,3141,193602,22176,
8.166,2.513,89.196,0.126,0,0,0,0,0,0,38,0,1.390,3.140,4.090,3296862208,2042032128,10547634176,12770152448,16000,5560,1,0,8,0,0,1835008,1021571072,2018,4642,0,13152,349737,0,0,6,56,12,10,58,0,1072,18,19,0,0,7,11,0,7,2,17,6,56,868,54,814,0,1364,1695,11101,0,0,0,0,0,297892,3141,197323,22176,
