"Dstat 1.1.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dool/all.csv --bytes --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:32:03 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
Mar-23 13:40:43,8.543,2.638,88.693,0.126,0,0,851968,0,0,0,159,0,1.120,1.180,1.240,5459173376,2579664896,7936016384,10948550656,6463,7833,2,0,8,0,18,108527616,914878464,2799,7151,0,14048,182432,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,5,1,25,13,56,975,55,920,0,2225,3204,4180,0,0,0,0,0,159503,3141,467386,22688
Mar-23 13:40:44,13.076,1.743,85.056,0.125,0,0,0,0,0,0,124,0,1.120,1.180,1.240,5457129472,2579361792,7938363392,10948464640,6591,8287,0,0,0,0,0,108527616,914878464,2688,7203,0,14080,182460,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,5,1,25,13,56,975,55,920,0,2980,3950,2123,0,0,0,0,0,159503,3141,466896,22688
Mar-23 13:40:45,8.166,2.638,89.196,0,0,0,40960,0,0,0,124,0,1.190,1.200,1.250,5458063360,2578427904,7938363392,10947575808,6518,8020,1,0,0,0,4,108527616,914878464,2501,5719,0,14080,182460,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,5,1,25,13,56,975,55,920,0,57,553,545,0,0,0,0,0,159503,3141,466668,22688
Mar-23 13:40:46,9.836,2.648,87.390,0.126,0,0,0,0,0,0,143,0,1.190,1.200,1.250,5448589312,2587668480,7938596864,10957717504,23651,13722,0,0,0,0,0,108527616,914878464,2703,7316,0,14112,182471,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,4187,5895,8720,0,0,0,0,0,159503,3141,468924,22688
Mar-23 13:40:47,8.553,2.390,89.057,0,0,0,0,0,0,0,121,0,1.190,1.200,1.250,5448663040,2587594752,7938596864,10957643776,6294,7840,0,0,8,0,0,108527616,914878464,2638,6949,0,14080,182470,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,1332,1905,1914,0,0,0,0,0,159503,3141,468906,22688
Mar-23 13:40:48,7.722,3.038,88.987,0.253,0,0,1187840,0,0,0,121,0,1.190,1.200,1.250,5447892992,2590195712,7936765952,10957910016,6738,7646,0,0,8,0,108,108527616,914878464,2685,7270,0,14048,182443,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,1793,2567,3028,0,0,0,0,0,159503,3141,469541,22688
Mar-23 13:40:49,11.208,4.110,84.682,0,0,0,0,0,0,0,156,0,1.190,1.200,1.250,5449031680,2571866112,7953956864,10939645952,6294,7958,1,0,19,0,0,108527616,914878464,3121,8252,0,14112,182526,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,25,0,6,1,25,13,56,979,55,924,0,8367,12094,4568,0,0,0,0,0,159503,3141,465066,22688
Mar-23 13:40:50,8.417,3.643,87.814,0.126,0,0,7823360,0,0,0,128,0,1.170,1.190,1.250,5444571136,2576855040,7953428480,10944634880,6747,8624,2,0,0,0,118,108527616,914878464,2833,6256,0,14080,182523,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,25,0,6,1,25,13,56,979,55,924,0,123,1542,3121,0,0,0,0,0,159503,3141,466284,22688
Mar-23 13:40:51,12.484,1.998,85.393,0.125,0,0,573440,0,0,0,119,0,1.170,1.190,1.250,5439684608,2582429696,7952740352,10952531968,6184,7788,3,0,0,0,48,108527616,914878464,2668,7313,0,14080,182536,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,25,0,6,1,25,13,56,979,55,924,0,1958,3286,5279,0,0,0,0,0,159503,3141,467645,22688
Mar-23 13:40:52,7.468,3.038,89.367,0.127,0,0,0,0,0,0,123,0,1.170,1.190,1.250,5440860160,2584395776,7949598720,10962161664,6364,8135,1,0,8,0,0,108527616,914878464,2689,7005,0,14080,182536,0,0,5,83,12,13,82,0,1208,27,33,0,0,7,25,0,6,1,25,13,56,979,55,924,0,1446,1949,4390,0,0,0,0,0,159503,3141,468184,22688
Mar-23 13:40:53,8.407,3.262,88.331,0,0,0,0,0,0,0,134,0,1.170,1.190,1.250,5439934464,2586513408,7948406784,10964000768,12339,12264,3,0,8,0,0,108527616,914878464,2607,7090,0,14080,182501,0,0,5,83,12,13,82,0,1209,27,33,0,0,7,25,0,5,1,25,14,56,979,55,924,0,1450,2065,2823,0,0,0,0,0,159503,3141,468642,22688
Mar-23 13:40:54,9.429,3.226,87.221,0.124,0,0,704512,0,0,0,119,0,1.170,1.190,1.250,5456093184,2580574208,7938187264,10982268928,6314,7958,1,0,0,0,76,108527616,914878464,2729,6303,0,14112,182509,0,0,5,83,12,13,82,0,1209,27,33,0,0,7,25,0,5,1,25,14,56,979,55,924,0,5583,7262,7040,0,0,0,0,0,159503,3141,467192,22688
Mar-23 13:40:55,8.651,3.562,87.659,0.127,0,0,12550144,0,0,0,165,0,1.160,1.190,1.240,5436690432,2597642240,7940521984,10999341056,6294,7646,6,0,12,0,600,108527616,914878464,2853,6627,0,14144,182521,0,0,5,83,12,13,82,0,1209,27,33,0,0,7,25,0,5,1,25,14,56,979,55,924,0,4354,6281,4512,0,0,0,0,0,159503,3141,470158,22688
Mar-23 13:40:56,12.125,3.500,84.250,0.125,0,0,786432,0,0,0,156,0,1.160,1.190,1.240,5458255872,2571100160,7945498624,10972835840,14331,17516,1,0,25,0,94,108527616,914878464,3145,10443,0,14176,182657,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,11550,12048,4621,0,0,0,0,0,159503,3141,464879,22688
Mar-23 13:40:57,8.647,3.509,87.845,0,0,0,0,0,0,0,138,0,1.160,1.190,1.240,5459136512,2570477568,7945240576,10972221440,22340,10650,1,0,8,0,0,108527616,914878464,2729,7105,0,14208,182658,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,1336,1948,2088,0,0,0,0,0,159503,3141,464727,22688
Mar-23 13:40:58,12.390,1.877,85.607,0.125,0,0,0,0,0,0,117,0,1.160,1.190,1.240,5448163328,2579296256,7947395072,10969337856,6184,7764,0,0,8,0,0,108527616,914878464,2702,8328,0,14208,182686,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,3422,4836,7725,0,0,0,0,0,159503,3141,466880,22688
Mar-23 13:40:59,9.476,3.242,87.282,0,0,0,0,0,0,0,144,0,1.160,1.190,1.240,5443489792,2590101504,7941263360,10979307520,10143,94759,0,0,0,0,0,108527616,914878464,2679,6430,0,14208,181577,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,1368,3922,8613,0,0,0,0,0,159503,3141,469518,22688
Mar-23 13:41:00,8.521,3.133,87.594,0.752,0,0,4816896,0,0,0,126,0,1.230,1.200,1.250,5447974912,2585608192,7941271552,10974822400,6973,8471,4,0,0,0,58,108527616,914878464,2501,6053,0,14208,181577,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,85,1676,2102,0,0,0,0,0,159503,3141,468486,22688
Mar-23 13:41:01,9.206,3.026,87.768,0,0,0,1540096,0,0,0,146,0,1.230,1.200,1.250,5455904768,2576601088,7942348800,10962202624,6314,7783,2,0,8,0,46,108527616,914878464,2773,8728,0,14208,181551,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,6864,8761,4050,0,0,0,0,0,159503,3141,466222,22688
Mar-23 13:41:02,14.447,2.764,82.663,0.126,0,0,0,0,0,0,120,0,1.230,1.200,1.250,5459259392,2575859712,7939735552,10959511552,6294,8135,1,0,9,0,0,108527616,914878464,2942,7071,0,14176,181520,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,2207,2772,4193,0,0,0,0,0,159503,3141,466041,22688
Mar-23 13:41:03,7.925,3.522,88.553,0,0,0,0,0,0,0,123,0,1.230,1.200,1.250,5458825216,2576744448,7939284992,10961928192,6549,7939,0,0,8,0,0,108527616,914878464,2628,6930,0,14144,181519,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,1792,2393,2639,0,0,0,0,0,159503,3141,466257,22688
Mar-23 13:41:04,8.240,2.996,88.639,0.125,0,0,0,0,0,0,120,0,1.230,1.200,1.250,5459984384,2575843328,7939026944,10961027072,6184,7651,3,0,0,0,0,108527616,914878464,2448,5719,0,14144,181519,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,65,541,506,0,0,0,0,0,159503,3141,466037,22688
Mar-23 13:41:05,11.875,2.750,84.750,0.625,0,0,13492224,0,0,0,124,0,1.210,1.200,1.250,5452406784,2580742144,7941705728,10961018880,6763,9039,12,0,0,0,202,108527616,914878464,2988,10088,0,14144,181548,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,5,1,25,15,56,993,55,938,0,2104,5567,5941,0,0,0,0,0,159503,3141,467146,22688
Mar-23 13:41:06,7.635,3.254,89.111,0,0,0,2490368,0,0,0,125,0,1.210,1.200,1.250,5453660160,2579734528,7941459968,10959749120,6783,8126,1,0,0,0,12,108527616,914878464,2494,5794,0,14144,181547,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,5,1,25,15,56,993,55,938,0,77,547,727,0,0,0,0,0,159503,3141,466987,22688
Mar-23 13:41:07,9.159,2.886,87.829,0.125,0,0,0,0,0,0,188,0,1.210,1.200,1.250,5454598144,2578845696,7941410816,10978578432,22562,13351,0,0,8,0,0,108527616,914878464,2751,7971,0,14176,181546,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,1332,1995,2176,0,0,0,0,0,159503,3141,466770,22688
Mar-23 13:41:08,8.207,3.788,88.005,0,0,0,0,0,0,0,126,0,1.210,1.200,1.250,5511024640,2517528576,7946301440,10995634176,7289,8132,1,0,8,0,0,108527616,914878464,3740,36490,0,14144,182617,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,34041,55637,38025,0,0,0,0,0,159503,3141,451800,22688
Mar-23 13:41:09,8.875,2.750,88.250,0.125,0,0,0,0,0,0,121,0,1.210,1.200,1.250,5530542080,2498138112,7946145792,10972688384,6314,7788,0,0,0,0,0,108527616,914878464,2630,6133,0,14112,182636,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,6263,7952,3362,0,0,0,0,0,159503,3141,447066,22688
Mar-23 13:41:10,8.458,3.358,88.060,0.124,0,0,2416640,0,0,0,126,0,1.190,1.200,1.250,5532037120,2497232896,7945555968,10971783168,6690,8762,1,0,0,0,48,108527616,914878464,2725,5936,0,14144,182634,0,0,5,84,12,13,83,0,1224,27,33,0,0,7,25,0,6,1,25,15,56,993,55,938,0,266,1009,1408,0,0,0,0,0,159503,3141,446845,22688
Mar-23 13:41:11,8.553,3.774,87.673,0,0,0,9183232,0,0,0,119,0,1.190,1.200,1.250,5520412672,2511351808,7943061504,10985902080,6270,7615,1,0,0,0,326,108527616,914878464,2580,6797,0,14144,182563,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,6,1,25,15,56,987,55,932,0,173,1774,4652,0,0,0,0,0,159503,3141,450292,22688
Mar-23 13:41:12,12.235,2.622,85.019,0.125,0,0,0,0,0,0,115,0,1.190,1.200,1.250,5508378624,2520969216,7945478144,10980323328,6184,7941,0,0,8,0,0,108527616,914878464,2934,8533,0,14144,182591,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,6,1,25,15,56,987,55,932,0,3191,4613,7275,0,0,0,0,0,159503,3141,452640,22688
Mar-23 13:41:13,8.614,3.371,88.015,0,0,0,0,0,0,0,157,0,1.190,1.200,1.250,5509980160,2519367680,7945478144,10978742272,7164,8027,0,0,8,0,0,108527616,914878464,2602,7023,0,14144,182591,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,6,1,25,15,56,987,55,932,0,1452,1983,2139,0,0,0,0,0,159503,3141,452249,22688
Mar-23 13:41:14,8.260,2.753,88.861,0.125,0,0,0,0,0,0,122,0,1.190,1.200,1.250,5510660096,2518675456,7945490432,10978062336,6578,7832,0,0,1,0,0,108527616,914878464,2446,5762,0,14176,182591,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,6,1,25,15,56,987,55,932,0,518,638,599,0,0,0,0,0,159503,3141,452080,22688
Mar-23 13:41:15,7.875,3.500,88.125,0.500,0,0,704512,0,0,0,120,0,1.170,1.190,1.240,5511602176,2517741568,7945482240,10977128448,6184,8146,0,0,0,0,28,108527616,914878464,2514,5853,0,14176,182591,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,5,1,25,15,56,987,55,932,0,175,713,639,0,0,0,0,0,159503,3141,451852,22688
Mar-23 13:41:16,9.814,3.602,86.460,0.124,0,0,5111808,0,0,0,126,0,1.170,1.190,1.240,5501190144,2528415744,7945220096,10983272448,6726,8438,0,0,0,0,58,108527616,914878464,2613,6558,0,14176,182620,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,5,1,25,15,56,987,55,932,0,4515,6926,8323,0,0,0,0,0,159503,3141,454458,22688
Mar-23 13:41:17,8.060,3.023,88.791,0.126,0,0,0,0,0,0,118,0,1.170,1.190,1.240,5501837312,2527961088,7945027584,10982879232,6184,7646,1,0,8,0,0,108527616,914878464,2572,6911,0,14144,182620,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,5,1,25,15,56,987,55,932,0,1396,1923,2041,0,0,0,0,0,159503,3141,454347,22688
Mar-23 13:41:18,9.079,2.900,88.020,0,0,0,0,0,0,0,150,0,1.170,1.190,1.240,5503008768,2527043584,7944773632,10981965824,23369,13613,0,0,8,0,0,108527616,914878464,2724,7826,0,14144,182620,0,0,5,84,12,13,83,0,1218,27,33,0,0,7,25,0,6,1,25,15,56,987,55,932,0,1369,1965,2323,0,0,0,0,0,159503,3141,454123,22688
Mar-23 13:41:19,12.484,1.873,85.518,0.125,0,0,2072576,0,0,0,163,0,1.170,1.190,1.240,5492146176,2537869312,7944810496,10990919680,6351,12703,3,0,0,0,132,108527616,914878464,3089,7629,0,14144,182591,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,25,0,6,1,25,15,56,983,55,928,0,2510,4235,6718,0,0,0,0,0,159503,3141,456766,22688
Mar-23 13:41:20,8.249,2.411,89.213,0.127,0,0,0,0,0,0,137,0,1.160,1.190,1.240,5496414208,2533601280,7944810496,10986700800,9204,12422,0,0,0,0,0,108527616,914878464,2594,6044,0,14144,182590,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,25,0,6,1,25,15,56,983,55,928,0,226,1698,1599,0,0,0,0,0,159503,3141,455724,22688
Mar-23 13:41:21,9.352,2.993,87.656,0,0,0,7495680,0,0,0,124,0,1.160,1.190,1.240,5498953728,2530328576,7945543680,10983428096,6795,10694,1,0,0,0,66,108527616,914878464,2611,6016,0,14112,182591,0,0,5,84,12,13,83,0,1214,27,33,0,0,7,25,0,6,1,25,15,56,983,55,928,0,140,1746,1473,0,0,0,0,0,159503,3141,454925,22688
Mar-23 13:41:22,9.500,3.125,87.250,0.125,0,0,0,0,0,0,134,0,1.160,1.190,1.240,5501939712,2527088640,7945797632,10980192256,17861,9993,1,0,8,0,0,108527616,914878464,2808,7497,0,14144,182590,0,0,5,84,12,13,83,0,1213,27,33,0,0,7,25,0,6,1,25,14,56,983,55,928,0,2456,3515,3671,0,0,0,0,0,159503,3141,454134,22688
Mar-23 13:41:23,10.062,2.981,86.957,0,0,0,0,0,0,0,141,0,1.160,1.190,1.240,5504364544,2527002624,7943458816,10978508800,10547,10822,1,0,8,0,0,108527616,914878464,2782,7247,0,14176,182573,0,0,5,84,12,13,83,0,1213,27,33,0,0,7,25,0,6,1,25,14,56,983,55,928,0,2460,3771,4169,0,0,0,0,0,159503,3141,454113,22688
Mar-23 13:41:24,8.582,3.483,87.811,0.124,0,0,573440,0,0,0,115,0,1.160,1.190,1.240,5504462848,2526097408,7944265728,10968350720,6294,7840,0,0,0,0,14,108527616,914878464,2469,6147,0,14144,182618,0,0,5,84,12,13,83,0,1213,27,33,0,0,7,25,0,6,1,25,14,56,983,55,928,0,5564,7273,4280,0,0,0,0,0,159503,3141,453892,22688
Mar-23 13:41:25,8.564,2.519,88.791,0.126,0,0,294912,0,0,0,162,0,1.310,1.220,1.250,5505941504,2524876800,7944007680,10967134208,6351,7975,0,0,0,0,20,108527616,914878464,2638,5879,0,14112,182617,0,0,5,84,12,13,83,0,1212,27,33,0,0,7,25,0,5,1,25,13,56,983,55,928,0,271,697,628,0,0,0,0,0,159503,3141,453594,22688
Mar-23 13:41:26,12.453,1.761,85.535,0.252,0,0,9453568,0,0,0,123,0,1.310,1.220,1.250,5489950720,2542727168,7942148096,10993516544,6726,8541,1,0,1,0,850,108527616,914878464,3253,9272,0,14176,182568,0,0,5,84,12,13,83,0,1204,27,33,0,0,7,25,0,5,1,25,13,56,975,55,920,0,1183,3494,7445,0,0,0,0,0,159503,3141,457952,22688
Mar-23 13:41:27,8.271,3.258,88.346,0.125,0,0,0,0,0,0,120,0,1.310,1.220,1.250,5491421184,2541252608,7942152192,10992078848,6314,7764,1,0,8,0,0,108527616,914878464,2694,7047,0,14144,182568,0,0,5,84,12,13,83,0,1204,27,33,0,0,7,25,0,5,1,25,13,56,975,55,920,0,1327,1893,1911,0,0,0,0,0,159503,3141,457592,22688
Mar-23 13:41:28,8.853,3.491,87.656,0,0,0,0,0,0,0,128,0,1.310,1.220,1.250,5493395456,2539278336,7942152192,10991247360,7289,10534,0,0,8,0,0,108527616,914878464,2711,7778,0,14112,182569,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,1325,1971,2560,0,0,0,0,0,159503,3141,457110,22688
Mar-23 13:41:29,8.553,2.642,88.679,0.126,0,0,0,0,0,0,139,0,1.310,1.220,1.250,5493854208,2538819584,7942152192,10990788608,22266,10690,0,0,0,0,0,108527616,914878464,2434,5735,0,14112,182569,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,524,935,730,0,0,0,0,0,159503,3141,456998,22688
Mar-23 13:41:30,9.250,3,87.625,0.125,0,0,581632,0,0,0,148,0,1.280,1.220,1.250,5497090048,2537385984,7940349952,10987036672,37925,13794,1,0,0,0,28,108527616,914878464,2671,6853,0,14112,182542,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,403,1111,1398,0,0,0,0,0,159503,3141,456648,22688
Mar-23 13:41:31,8.543,3.392,87.940,0.126,0,0,5021696,0,0,0,147,0,1.280,1.220,1.250,5510606848,2522607616,7941611520,10974814208,6314,7646,0,0,0,0,42,108527616,914878464,2616,6487,0,14080,182597,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,5287,7531,2763,0,0,0,0,0,159503,3141,453040,22688
Mar-23 13:41:32,7.188,3.279,89.533,0,0,0,0,0,0,0,123,0,1.280,1.220,1.250,5510868992,2522587136,7941369856,10975092736,6294,8493,0,0,8,0,0,108527616,914878464,2615,6897,0,14048,182596,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,1332,1953,3039,0,0,0,0,0,159503,3141,452975,22688
Mar-23 13:41:33,12.641,2.128,85.106,0.125,0,0,0,0,0,0,122,0,1.280,1.220,1.250,5511102464,2519932928,7943790592,10993553408,6630,7975,1,0,8,0,0,108527616,914878464,2782,8405,0,14080,182624,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,2809,4099,2714,0,0,0,0,0,159503,3141,452387,22688
Mar-23 13:41:34,7.885,3.129,88.986,0,0,0,0,0,0,0,123,0,1.280,1.220,1.250,5503397888,2527637504,7943790592,11005321216,6294,7958,1,0,0,0,0,108527616,914878464,2442,5660,0,14048,182624,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,83,532,1701,0,0,0,0,0,159503,3141,454268,22688
Mar-23 13:41:35,8.543,2.513,88.819,0.126,0,0,655360,0,0,0,116,0,1.500,1.260,1.270,5504073728,2526961664,7943790592,11004096512,6184,7783,0,0,0,0,18,108527616,914878464,2603,5858,0,14048,182624,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,7,1,25,13,56,975,55,920,0,144,695,1343,0,0,0,0,0,159503,3141,454103,22688
Mar-23 13:41:36,8.679,2.642,88.553,0.126,0,0,7708672,0,0,0,130,0,1.500,1.260,1.270,5509120000,2524237824,7941468160,10999050240,6802,8342,1,0,0,0,76,108527616,914878464,2628,5909,0,14048,182596,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,415,1845,2044,0,0,0,0,0,159503,3141,453438,22688
Mar-23 13:41:37,7.915,3.392,88.693,0,0,0,0,0,0,0,173,0,1.500,1.260,1.270,5460578304,2577592320,7936655360,11138248704,7178,9146,1,0,8,0,0,108527616,914878464,2727,7129,0,14080,181490,0,0,5,83,12,13,82,0,1207,27,33,0,0,7,26,0,6,1,25,13,56,977,55,922,0,1429,2151,15419,0,0,0,0,0,159503,3141,466464,22688
Mar-23 13:41:38,9.158,3.218,87.500,0.124,0,0,0,0,0,0,126,0,1.500,1.260,1.270,5464137728,2575716352,7934971904,11135205376,7180,8238,1,0,9,0,0,108527616,914878464,2702,7066,0,14112,181450,0,0,5,83,12,13,82,0,1204,27,33,0,0,7,25,0,6,1,25,13,56,975,55,920,0,2351,2815,3515,0,0,0,0,0,159503,3141,466006,22688
Mar-23 13:41:39,9.171,2.889,87.814,0.126,0,0,0,0,0,0,147,0,1.500,1.260,1.270,5482418176,2555904000,7936503808,11116900352,22181,12728,2,0,0,0,0,108527616,914878464,2672,7006,0,14048,181496,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,6043,7688,1346,0,0,0,0,0,159503,3141,461169,22688
Mar-23 13:41:40,11.587,1.763,86.650,0,0,0,2072576,0,0,0,126,0,1.460,1.260,1.260,5483454464,2552455168,7938916352,11120607232,7772,8724,0,0,0,0,32,108527616,914878464,2680,7339,0,14048,181524,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,2213,3744,2467,0,0,0,0,0,159503,3141,460327,22688
Mar-23 13:41:41,7.915,3.769,88.191,0.126,0,0,13033472,0,0,0,123,0,1.460,1.260,1.260,5484650496,2551255040,7938920448,11119554560,6707,7509,0,0,0,0,1700,108527616,914878464,3746,10470,0,14048,181524,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,188,2158,2141,0,0,0,0,0,159503,3141,460034,22688
Mar-23 13:41:42,8.166,2.889,88.819,0.126,0,0,0,0,0,0,121,0,1.460,1.260,1.260,5484523520,2550329344,7939973120,11118669824,6469,8635,1,0,4,0,0,108527616,914878464,2626,6423,0,14048,181529,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,698,1418,1303,0,0,0,0,0,159503,3141,459682,22688
Mar-23 13:41:43,8.197,2.900,88.903,0,0,0,0,0,0,0,154,0,1.460,1.260,1.260,5487251456,2548133888,7939440640,11113930752,6593,7951,0,0,12,0,0,108527616,914878464,2633,7567,0,14048,181524,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,2005,2836,3886,0,0,0,0,0,159503,3141,459272,22688
Mar-23 13:41:44,8.978,2.618,88.279,0.125,0,0,0,0,0,0,123,0,1.460,1.260,1.260,5489647616,2548056064,7937122304,11129352192,6184,7646,0,0,0,0,0,108527616,914878464,2564,5765,0,14048,181496,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,804,1294,1836,0,0,0,0,0,159503,3141,459253,22688
Mar-23 13:41:45,8.312,2.771,88.791,0.126,0,0,1384448,0,0,0,132,0,1.660,1.300,1.280,5488365568,2549596160,7936864256,11128258560,6789,8347,3,0,0,0,28,108527616,914878464,2577,5893,0,14048,181495,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,285,780,1760,0,0,0,0,0,159503,3141,459629,22688
Mar-23 13:41:46,8.953,4.161,86.885,0,0,0,9404416,0,0,0,121,0,1.660,1.300,1.280,5625221120,2407710720,7941877760,10999320576,6783,8450,2,0,0,0,408,108527616,914878464,3498,36567,0,14048,182566,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,40225,63971,28712,0,0,0,0,0,159503,3141,424989,22688
Mar-23 13:41:47,11.728,1.765,86.381,0.126,0,0,0,0,0,0,121,0,1.660,1.300,1.280,5625049088,2405470208,7944290304,11000119296,6184,7985,1,0,0,0,0,108527616,914878464,2721,7197,0,14080,182594,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,1094,2352,748,0,0,0,0,0,159503,3141,424442,22688
Mar-23 13:41:48,7.980,4.115,87.905,0,0,0,0,0,0,0,121,0,1.660,1.300,1.280,5616340992,2414178304,7944290304,11005767680,6380,8088,0,0,16,0,0,108527616,914878464,2712,8054,0,14080,182593,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,2597,3315,6427,0,0,0,0,0,159503,3141,426568,22688
Mar-23 13:41:49,8.354,3.367,88.030,0.249,0,0,3014656,0,0,0,163,0,1.660,1.300,1.280,5617573888,2413096960,7944224768,11003396096,6184,7783,0,0,0,0,78,108527616,914878464,2622,6009,0,14080,182593,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,6,2,25,13,56,975,55,920,0,644,1415,1243,0,0,0,0,0,159503,3141,426304,22688
Mar-23 13:41:50,9.343,2.525,88.005,0.126,0,0,204800,0,0,0,155,0,1.690,1.320,1.280,5618466816,2411937792,7944491008,11002249216,24194,14494,4,0,0,0,40,108527616,914878464,2772,6926,0,14048,182595,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,23,0,7,2,25,13,56,975,55,920,0,294,939,904,0,0,0,0,0,159503,3141,426021,22688
Mar-23 13:41:51,7.965,2.402,89.507,0.126,0,32768,0,0,0,0,120,0,1.690,1.320,1.280,5619638272,2412826624,7942430720,11000815616,6387,7995,2,0,1,6,0,108527616,914878464,2425,5727,0,14080,182567,0,0,5,83,12,13,82,0,1203,26,33,0,0,7,22,0,7,3,25,13,56,975,55,920,1,544,679,1230,0,0,0,0,0,159503,3141,426238,22688
