"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all.csv --time --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
23-03 14:03:16,8.571,3.602,87.578,0.248,0,0,0,0,0,0,114,0,1.050,0.910,1.040,4992270336,2727747584,797872128,7879737344,5860,6907,0,0,8,0,0,108527616,914878464,2512,6897,0,14016,182256,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,1909,2633,2092,0,0,0,0,0,159767,3141,502859,22688
23-03 14:03:17,9.296,3.643,86.432,0.628,0,0,606208,0,0,0,122,0,1.050,0.910,1.040,4898897920,2820931584,797876224,7879655424,6276,7438,0,0,1,0,34,108527616,914878464,2960,6436,0,14048,182266,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,6489,7891,30814,0,0,0,0,0,159767,3141,525609,22688
23-03 14:03:18,7.915,3.015,88.945,0.126,0,0,0,0,0,0,123,0,1.050,0.910,1.040,4899123200,2820702208,797876224,7879401472,6785,7283,2,0,0,0,0,108527616,914878464,2342,5608,0,14016,182266,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,39,538,534,0,0,0,0,0,159767,3141,525553,22688
23-03 14:03:19,8.739,3.121,88.140,0,0,0,0,0,0,0,155,0,1.050,0.910,1.040,4899840000,2819985408,797876224,7879401472,5860,7402,0,0,0,0,0,108527616,914878464,2531,5843,0,14048,182266,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,67,554,511,0,0,0,0,0,159767,3141,525378,22688
23-03 14:03:20,9.080,3.358,87.438,0.124,0,0,0,0,0,0,138,0,1.050,0.910,1.040,4926087168,2793725952,797876224,7879180288,8850,18152,1,0,8,0,0,108527616,914878464,2709,7213,0,14048,182265,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,8639,9675,2735,0,0,0,0,0,159767,3141,518967,22688
23-03 14:03:21,8.933,3.722,87.097,0.248,0,0,0,0,0,0,120,0,0.960,0.890,1.030,4927807488,2792005632,797876224,7879348224,6769,7748,0,0,8,0,0,108527616,914878464,2591,6911,0,14112,182265,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,1549,2431,2501,0,0,0,0,0,159767,3141,518547,22688
23-03 14:03:22,8.586,3.535,87.500,0.379,0,0,8962048,0,0,0,142,0,0.960,0.890,1.030,4912709632,2807099392,797892608,7879401472,14009,17877,1,0,1,0,564,108527616,914878464,2741,7022,0,14080,182268,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,25,15,56,981,55,926,0,301,2240,20817,0,0,0,0,0,159767,3141,533855,22688
23-03 14:03:23,7.799,3.396,88.805,0,0,0,0,0,0,0,112,0,0.960,0.890,1.030,4865355776,2854354944,797892608,7880024064,5880,6850,3,0,0,0,0,108527616,914878464,2489,5764,0,14080,182278,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,25,15,56,981,55,926,0,255,734,542,0,0,0,0,0,159767,3141,533769,22688
23-03 14:03:24,9.530,3.837,86.510,0.124,0,0,0,0,0,0,131,0,0.960,0.890,1.030,4865998848,2853666816,797892608,7879737344,7758,12158,0,0,0,0,0,108527616,914878464,2572,6727,0,14080,182288,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,72,630,1126,0,0,0,0,0,159767,3141,533601,22688
23-03 14:03:25,8.228,3.165,88.608,0,0,0,0,0,0,0,166,0,0.960,0.890,1.030,4873895936,2845569024,797892608,7879745536,21352,8736,2,0,8,0,0,108527616,914878464,2671,7495,0,14048,182287,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,7178,8727,3556,0,0,0,0,0,159767,3141,531687,22688
23-03 14:03:26,8.864,3.371,87.640,0.125,0,0,0,0,0,0,117,0,1.050,0.910,1.040,4875968512,2843557888,797892608,7879684096,5750,6987,0,0,8,0,0,108527616,914878464,2576,6908,0,13984,182287,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,1799,2369,3352,0,0,0,0,0,159767,3141,531133,22688
23-03 14:03:27,7.828,3.283,88.258,0.631,0,0,5185536,0,0,0,123,0,1.050,0.910,1.040,4873576448,2845937664,797904896,7879852032,7097,9956,0,0,0,0,140,108527616,914878464,2594,5973,0,13984,182286,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,121,1710,1687,0,0,0,0,0,159767,3141,531714,22688
23-03 14:03:28,8.479,2.743,88.653,0.125,0,0,0,0,0,0,115,0,1.050,0.910,1.040,4874653696,2844856320,797904896,7879622656,5917,7105,0,0,0,0,0,108527616,914878464,2504,5712,0,13984,182287,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,67,548,501,0,0,0,0,0,159767,3141,531390,22688
23-03 14:03:29,8.385,3.630,87.985,0,0,0,0,0,0,0,122,0,1.050,0.910,1.040,4876333056,2843172864,797904896,7879958528,5990,7044,0,0,1,0,0,108527616,914878464,2585,5847,0,13984,182288,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,539,776,672,0,0,0,0,0,159767,3141,531039,22688
23-03 14:03:30,7.403,4.141,88.331,0.125,0,0,622592,0,0,0,117,0,1.050,0.910,1.040,4875542528,2843873280,797908992,7880302592,5750,7350,0,0,8,0,18,108527616,914878464,2614,6911,0,14016,182298,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,1686,2332,2843,0,0,0,0,0,159767,3141,531210,22688
23-03 14:03:31,8.166,3.392,88.317,0.126,0,0,0,0,0,0,154,0,1.040,0.910,1.040,4875427840,2845601792,797908992,7878221824,5750,6713,1,0,8,0,0,108527616,914878464,2739,7248,0,14048,182261,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,1511,2146,2529,0,0,0,0,0,159767,3141,531632,22688
23-03 14:03:32,8.313,4.342,87.221,0.124,0,0,622592,0,0,0,120,0,1.040,0.910,1.040,4894601216,2824785920,797908992,7879806976,6101,7349,1,0,0,0,114,108527616,914878464,2602,6249,0,14048,182307,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,5506,7253,1609,0,0,0,0,0,159767,3141,526550,22688
23-03 14:03:33,8.553,2.767,88.553,0.126,0,0,770048,0,0,0,115,0,1.040,0.910,1.040,4895367168,2823847936,797921280,7879966720,5917,7037,0,0,0,0,40,108527616,914878464,2520,5761,0,14048,182307,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,25,15,56,981,55,926,0,315,680,698,0,0,0,0,0,159767,3141,526321,22688
23-03 14:03:34,8.728,3.491,87.781,0,0,0,0,0,0,0,117,0,1.040,0.910,1.040,4897325056,2821881856,797921280,7880773632,6199,7566,0,0,0,0,0,108527616,914878464,2518,5809,0,14016,182307,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,25,15,56,981,55,926,0,81,825,538,0,0,0,0,0,159767,3141,525841,22688
23-03 14:03:35,15.789,3.258,80.827,0.125,0,0,0,0,0,0,141,0,1.040,0.910,1.040,4898000896,2821451776,797921280,7880712192,22372,13481,3,0,4,0,0,108527616,914878464,2976,7458,0,14016,182250,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,2036,2681,2810,0,0,0,0,0,159767,3141,525806,22688
23-03 14:03:36,8.354,3.616,88.030,0,0,0,0,0,0,0,117,0,0.960,0.900,1.030,4868947968,2855968768,797921280,7874973696,6626,6976,1,0,12,0,0,108527616,914878464,2688,7416,0,14048,181138,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,2064,2871,11699,0,0,0,0,0,159767,3141,534163,22688
23-03 14:03:37,8.820,3.851,87.205,0.124,0,0,3842048,0,0,0,161,0,0.960,0.900,1.030,4893306880,2831609856,797921280,7874523136,6821,7795,2,0,0,0,44,108527616,914878464,2662,6073,0,14048,181138,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,7194,7964,1346,0,0,0,0,0,159767,3141,528216,22688
23-03 14:03:38,9.375,2.500,88,0.125,0,0,1810432,0,0,0,118,0,0.960,0.900,1.030,4893151232,2831544320,797929472,7874412544,5750,6850,0,0,0,0,28,108527616,914878464,2641,6126,0,14048,181167,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,1116,1982,3414,0,0,0,0,0,159767,3141,528200,22688
23-03 14:03:39,8.385,2.879,88.611,0.125,0,0,0,0,0,0,115,0,0.960,0.900,1.030,4894085120,2830610432,797929472,7874478080,6047,7179,0,0,0,0,0,108527616,914878464,2549,5802,0,14048,181168,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,72,559,523,0,0,0,0,0,159767,3141,527972,22688
23-03 14:03:40,8.897,3.383,87.719,0,0,0,0,0,0,0,119,0,0.960,0.900,1.030,4894105600,2830438400,797929472,7874629632,5860,7044,1,0,0,0,0,108527616,914878464,2479,6200,0,14016,181168,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,6572,8201,8312,0,0,0,0,0,159767,3141,527907,22688
23-03 14:03:41,7.615,4.370,87.890,0.125,0,0,0,0,0,0,118,0,0.960,0.900,1.030,4894863360,2829545472,797929472,7874764800,5750,7468,1,0,17,0,0,108527616,914878464,2681,8255,0,14048,181167,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,2477,2905,3050,0,0,0,0,0,159767,3141,527712,22688
23-03 14:03:42,9.023,3.509,87.343,0.125,0,0,14008320,0,0,0,115,0,0.960,0.900,1.030,4897120256,2827288576,797929472,7874764800,5990,7181,0,0,0,0,1778,108527616,914878464,4013,10884,0,14016,181167,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,53,2364,2247,0,0,0,0,0,159767,3141,527161,22688
23-03 14:03:43,8.532,2.886,88.582,0,0,0,1662976,0,0,0,152,0,0.960,0.900,1.030,4897587200,2826821632,797941760,7875276800,6821,7292,2,0,0,0,30,108527616,914878464,2399,5802,0,14048,181167,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,51,744,727,0,0,0,0,0,159767,3141,526928,22688
23-03 14:03:44,8,3.375,88.500,0.125,0,0,0,0,0,0,119,0,0.960,0.900,1.030,4888649728,2835746816,797941760,7875022848,6029,7332,1,0,0,0,0,108527616,914878464,2481,5713,0,14016,181167,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,72,552,2084,0,0,0,0,0,159767,3141,529226,22688
23-03 14:03:45,8.816,3.778,87.406,0,0,0,0,0,0,0,117,0,0.960,0.900,1.030,5039517696,2679771136,797941760,7879872512,5860,7044,1,0,0,0,0,108527616,914878464,3455,35665,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,38830,60243,21879,0,0,0,0,0,159767,3141,491146,22688
23-03 14:03:46,9.114,3.496,87.266,0.125,0,0,0,0,0,0,160,0,0.890,0.880,1.020,5041270784,2677923840,797941760,7879966720,27351,91232,1,0,16,0,0,108527616,914878464,2736,9351,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,3409,4189,3492,0,0,0,0,0,159767,3141,490695,22688
23-03 14:03:47,8.647,3.509,87.719,0.125,0,0,5226496,0,0,0,128,0,0.890,0.880,1.020,5026308096,2692730880,797941760,7880122368,7129,16376,0,0,0,0,302,108527616,914878464,2746,6594,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,4526,7439,9199,0,0,0,0,0,159767,3141,494310,22688
23-03 14:03:48,8.020,3.383,88.596,0,0,0,2768896,0,0,0,118,0,0.890,0.880,1.020,5025738752,2693300224,797958144,7880105984,5860,7044,1,0,0,0,38,108527616,914878464,2520,5706,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,60,870,861,0,0,0,0,0,159767,3141,494449,22688
23-03 14:03:49,8.145,3.258,88.471,0.125,0,0,0,0,0,0,150,0,0.890,0.880,1.020,5026897920,2692124672,797958144,7880388608,6142,7034,0,0,0,0,0,108527616,914878464,2543,5791,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,438,868,672,0,0,0,0,0,159767,3141,494099,22688
23-03 14:03:50,8.679,3.145,87.925,0.252,0,0,516096,0,0,0,129,0,0.890,0.880,1.020,5054320640,2664697856,797990912,7880552448,7506,14535,0,0,0,0,88,108527616,914878464,2621,6805,0,14016,182248,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,19,1,7,2,26,14,56,981,55,926,0,7127,7749,1504,0,0,0,0,0,159767,3141,487403,22688
23-03 14:03:51,7.945,3.405,88.525,0.126,0,0,0,0,0,0,147,0,0.890,0.890,1.020,5055184896,2663796736,797990912,7880065024,37765,12928,0,0,16,0,0,108527616,914878464,2724,8460,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,2796,3985,3973,0,0,0,0,0,159767,3141,487246,22688
23-03 14:03:52,8.706,2.861,88.433,0,0,0,0,0,0,0,130,0,0.890,0.890,1.020,5040054272,2678886400,797990912,7880171520,7607,9057,0,0,0,0,0,108527616,914878464,2569,5738,0,14016,182257,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,273,778,6475,0,0,0,0,0,159767,3141,490940,22688
23-03 14:03:53,8.050,2.893,89.057,0,0,0,65536,0,0,0,120,0,0.890,0.890,1.020,5040308224,2678542336,797990912,7880327168,6450,7665,0,0,0,0,8,108527616,914878464,2710,6009,0,14016,182270,0,0,5,83,12,13,82,0,1210,25,34,0,0,7,21,0,6,1,26,14,56,983,55,928,0,351,798,715,0,0,0,0,0,159767,3141,490846,22688
23-03 14:03:54,8.417,2.638,88.819,0.126,0,0,0,0,0,0,125,0,0.890,0.890,1.020,5028827136,2691690496,797990912,7878594560,6374,7504,2,0,1,0,0,108527616,914878464,2603,5956,0,14016,182221,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,480,685,3726,0,0,0,0,0,159767,3141,494056,22688
23-03 14:03:55,8.920,3.141,87.814,0.126,0,0,630784,0,0,0,144,0,0.890,0.890,1.020,5030879232,2687823872,798003200,7880396800,5880,6992,1,0,0,0,22,108527616,914878464,2662,6247,0,14016,182267,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,3260,5105,4659,0,0,0,0,0,159767,3141,493112,22688
23-03 14:03:56,10.467,2.900,86.507,0.126,0,0,0,0,0,0,134,0,1.060,0.920,1.030,5043290112,2675388416,798003200,7880687616,16912,12493,1,0,12,0,0,108527616,914878464,2962,8821,0,13984,182273,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,8857,9601,4569,0,0,0,0,0,159767,3141,490076,22688
23-03 14:03:57,8.521,3.008,88.471,0,0,0,262144,0,0,0,129,0,1.060,0.920,1.030,5043245056,2675429376,798007296,7880945664,21748,8666,1,0,4,0,18,108527616,914878464,2685,6603,0,14016,182267,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,671,1173,1392,0,0,0,0,0,159767,3141,490086,22688
23-03 14:03:58,8.105,4.115,87.656,0.125,0,0,8290304,0,0,0,121,0,1.060,0.920,1.030,4976951296,2741723136,798007296,7880613888,5990,7162,2,0,0,0,526,108527616,914878464,2626,5970,0,14048,182266,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,53,1576,16918,0,0,0,0,0,159767,3141,506155,22688
23-03 14:03:59,8.145,3.258,88.471,0.125,0,0,540672,0,0,0,119,0,1.060,0.920,1.030,4874993664,2843611136,798023680,7880474624,5750,6987,1,0,0,0,50,108527616,914878464,2529,5839,0,14080,182277,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,117,825,26873,0,0,0,0,0,159767,3141,531146,22688
23-03 14:04:00,7.779,3.639,88.457,0.125,0,0,0,0,0,0,112,0,1.060,0.920,1.030,4851376128,2867224576,798023680,7880478720,5750,6850,0,0,0,0,0,108527616,914878464,2477,5777,0,14048,182286,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,538,1076,6360,0,0,0,0,0,159767,3141,536851,22688
23-03 14:04:01,9.262,3.755,86.984,0,0,0,0,0,0,0,156,0,1.060,0.920,1.030,4851896320,2868215808,798023680,7878967296,5860,6907,0,0,16,0,0,108527616,914878464,2752,9488,0,14016,182244,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,1,2978,3187,3592,0,0,0,0,0,159767,3141,537037,22688
23-03 14:04:02,8.543,3.141,88.191,0.126,0,0,0,0,0,0,114,0,1.220,0.960,1.040,4852318208,2866020352,798023680,7880675328,5750,6992,2,0,8,0,0,108527616,914878464,2588,7386,0,14048,182286,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,7054,8853,4526,0,0,0,0,0,159767,3141,536617,22688
23-03 14:04:03,8.125,3.375,88.500,0,0,0,3907584,0,0,0,117,0,1.220,0.960,1.040,4854775808,2863521792,798023680,7881306112,5880,7774,3,0,0,0,38,108527616,914878464,2443,5894,0,14048,182291,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,6,1,29,14,56,981,55,926,0,44,1120,990,0,0,0,0,0,159767,3141,536007,22688
23-03 14:04:04,7.885,3.630,88.360,0.125,0,0,860160,0,0,0,122,0,1.220,0.960,1.040,4855410688,2862886912,798027776,7880712192,6837,8450,0,0,0,0,20,108527616,914878464,2577,5812,0,14048,182289,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,6,1,29,14,56,981,55,926,0,57,629,756,0,0,0,0,0,159767,3141,535852,22688
23-03 14:04:05,7.152,2.554,90.166,0.128,0,0,0,0,0,0,120,0,1.220,0.960,1.040,4856094720,2862198784,798027776,7880716288,6175,8279,0,0,0,0,0,108527616,914878464,2470,5730,0,14048,182289,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,6,1,29,14,56,981,55,926,0,320,542,895,0,0,0,0,0,159767,3141,535684,22688
23-03 14:04:06,8.407,3.388,88.206,0,0,0,0,0,0,0,120,0,1.220,0.960,1.040,4856283136,2861830144,798027776,7880896512,5860,8086,1,0,9,0,0,108527616,914878464,2613,7031,0,14048,182300,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,6,1,29,14,56,981,55,926,0,1810,2288,2133,0,0,0,0,0,159767,3141,535534,22688
23-03 14:04:07,9.375,3.375,87.125,0.125,0,0,0,0,0,0,169,0,1.520,1.020,1.070,4857040896,2861064192,798027776,7880970240,22135,12624,0,0,8,0,0,108527616,914878464,2681,7908,0,14048,182301,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,7,1,29,14,56,981,55,926,0,1896,2550,2139,0,0,0,0,0,159767,3141,535407,22688
23-03 14:04:08,9.340,2.989,87.671,0,0,0,614400,0,0,0,133,0,1.520,1.020,1.070,4857106432,2860908544,798027776,7881060352,8899,9287,0,0,0,0,96,108527616,914878464,2626,5893,0,14048,182307,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,185,1232,1131,0,0,0,0,0,159767,3141,535375,22688
23-03 14:04:09,7.431,3.275,89.169,0.126,0,0,827392,0,0,0,115,0,1.520,1.020,1.070,4859244544,2860445696,798031872,7879380992,6157,7231,0,0,0,0,40,108527616,914878464,2586,5904,0,14016,182211,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,260,631,1096,0,0,0,0,0,159767,3141,535256,22688
23-03 14:04:10,9.114,3.121,87.765,0,0,0,0,0,0,0,114,0,1.520,1.020,1.070,4869177344,2848894976,798031872,7881457664,5750,6968,0,0,0,0,0,108527616,914878464,2568,6193,0,14048,182258,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,5863,7692,1559,0,0,0,0,0,159767,3141,532436,22688
23-03 14:04:11,8.407,3.011,88.457,0.125,0,0,0,0,0,0,118,0,1.520,1.020,1.070,4869853184,2848219136,798031872,7881256960,6047,7174,0,0,8,0,0,108527616,914878464,2615,7045,0,14016,182256,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1346,1905,2374,0,0,0,0,0,159767,3141,532271,22688
23-03 14:04:12,8.385,3.129,88.486,0,0,0,0,0,0,0,114,0,1.400,1.010,1.060,4871585792,2846482432,798031872,7881003008,6027,7231,0,0,8,0,0,108527616,914878464,2526,6961,0,14016,182255,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1326,1900,2094,0,0,0,0,0,159767,3141,531847,22688
23-03 14:04:13,8.071,3.783,88.020,0.126,0,0,3891200,0,0,0,149,0,1.400,1.010,1.060,4841455616,2881994752,798031872,7875592192,5962,7105,1,0,0,0,46,108527616,914878464,2560,6216,0,14048,181165,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1275,2239,10527,0,0,0,0,0,159767,3141,540517,22688
23-03 14:04:14,9.057,2.978,87.841,0.124,0,0,1826816,0,0,0,120,0,1.400,1.010,1.060,4842618880,2880823296,798044160,7875653632,6269,7526,1,0,0,0,40,108527616,914878464,2515,5788,0,14048,181166,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,92,783,792,0,0,0,0,0,159767,3141,540231,22688
23-03 14:04:15,8.532,3.011,88.457,0,0,0,0,0,0,0,116,0,1.400,1.010,1.060,4843065344,2880368640,798044160,7875661824,5824,6992,1,0,0,0,0,108527616,914878464,2500,5791,0,14048,181176,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,474,967,1028,0,0,0,0,0,159767,3141,540060,22688
23-03 14:04:16,9.204,3.856,86.816,0.124,0,0,0,0,0,0,117,0,1.400,1.010,1.060,4843671552,2879672320,798044160,7876276224,6453,7018,3,0,8,0,0,108527616,914878464,2547,6914,0,14016,181177,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,6,1,25,14,56,981,55,926,0,1503,2208,2155,0,0,0,0,0,159767,3141,539950,22688
23-03 14:04:17,9.045,3.266,87.688,0,0,0,0,0,0,0,121,0,1.690,1.070,1.080,4856438784,2866982912,798044160,7876132864,6256,7490,1,0,8,0,0,108527616,914878464,2744,7431,0,14048,181177,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,6,1,25,17,56,981,55,926,0,7428,9026,6475,0,0,0,0,0,159767,3141,536792,22688
23-03 14:04:18,8.942,3.904,86.902,0.252,0,32768,15958016,0,0,0,140,0,1.690,1.070,1.080,4859641856,2863562752,798060544,7876120576,22971,13290,0,0,1,4,1670,108527616,914878464,4008,11616,0,14048,181177,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,814,3126,2783,0,0,0,0,0,159767,3141,536016,22688
23-03 14:04:19,8.864,3.246,87.890,0,0,0,0,0,0,0,141,0,1.690,1.070,1.080,4863373312,2859778048,798060544,7875915776,6518,7643,1,0,0,0,0,108527616,914878464,2583,5999,0,13984,181176,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,697,1204,1116,0,0,0,0,0,159767,3141,535093,22688
23-03 14:04:20,10.075,2.861,86.940,0.124,0,0,0,0,0,0,143,0,1.690,1.070,1.080,4884127744,2838970368,798060544,7875670016,12841,21238,0,0,0,0,0,108527616,914878464,2602,6341,0,13984,181187,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,7978,10010,2932,0,0,0,0,0,159767,3141,529890,22688
23-03 14:04:21,8.071,3.279,88.525,0.126,0,0,344064,0,0,0,116,0,1.690,1.070,1.080,4886847488,2836234240,798076928,7875969024,6214,6850,4,0,8,0,34,108527616,914878464,2676,7050,0,14016,181186,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1348,1951,1965,0,0,0,0,0,159767,3141,529345,22688
23-03 14:04:22,8.564,3.275,88.161,0,0,0,0,0,0,0,119,0,1.790,1.110,1.090,4860362752,2862718976,798076928,7875969024,5902,7162,0,0,8,0,0,108527616,914878464,2635,6881,0,14048,181186,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1556,2004,8957,0,0,0,0,0,159767,3141,535811,22688
23-03 14:04:23,9.136,4.130,86.608,0.125,0,0,344064,0,0,0,117,0,1.790,1.110,1.090,4988190720,2729750528,798076928,7881375744,5750,7350,1,0,0,0,24,108527616,914878464,3521,35982,0,13984,182257,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,40313,62178,24697,0,0,0,0,0,159767,3141,503348,22688
23-03 14:04:24,8.250,3,88.625,0.125,0,0,0,0,0,0,117,0,1.790,1.110,1.090,4988887040,2729054208,798076928,7881633792,6196,7519,1,0,0,0,0,108527616,914878464,2419,5839,0,13984,182256,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,74,532,880,0,0,0,0,0,159767,3141,503055,22688
23-03 14:04:25,8.679,3.019,88.302,0,0,0,0,0,0,0,158,0,1.790,1.110,1.090,5014962176,2702831616,798076928,7881515008,5990,7044,0,0,0,0,0,108527616,914878464,2612,6196,0,14016,182256,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,5871,7567,1859,0,0,0,0,0,159767,3141,496776,22688
