"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/all_with_default_time.csv --cpu --disk --page --int --load --mem --net --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --tcp --udp --unix --vm --vm-adv --zones 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"total cpu usage",,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"tcp sockets",,,,,"udp",,"unix sockets",,,,"virtual memory",,,,"advanced virtual memory",,,,,"zones memory",,,
8.933,3.846,87.097,0.124,0,0,0,0,0,0,148,0,1.140,0.920,1.040,5063221248,2656952320,797827072,7879360512,14793,16321,2,0,8,0,0,108527616,914878464,2675,7261,0,13984,182257,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,1416,1991,2021,0,0,0,0,0,159767,3141,485575,22688
8.875,3.250,87.625,0.250,0,0,8151040,0,0,0,126,0,1.140,0.920,1.040,5065928704,2654191616,797872128,7879045120,7608,7418,2,0,0,0,462,108527616,914878464,2718,6550,0,13952,182256,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,483,2516,2306,0,0,0,0,0,159767,3141,484901,22688
8.783,2.635,88.457,0.125,0,0,0,0,0,0,160,0,1.140,0.920,1.040,5066842112,2653274112,797872128,7879049216,5871,7150,2,0,0,0,0,108527616,914878464,2581,5710,0,13984,182256,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,304,576,612,0,0,0,0,0,159767,3141,484677,22688
8.489,3.371,88.140,0,0,0,0,0,0,0,140,0,1.140,0.920,1.040,5067513856,2652602368,797872128,7879114752,23210,13692,5,0,0,0,0,108527616,914878464,2601,6662,0,14016,182258,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,80,647,758,0,0,0,0,0,159767,3141,484513,22688
8.989,3.745,87.141,0.125,0,0,0,0,0,0,115,0,1.140,0.920,1.040,4989571072,2730455040,797872128,7879204864,5750,6968,3,0,8,0,0,108527616,914878464,2698,7166,0,14016,182270,0,0,5,83,12,13,82,0,1208,23,34,0,0,7,18,0,7,2,25,15,56,983,55,928,0,1921,2552,21764,0,0,0,0,0,159767,3141,503520,22688
8.787,3.837,87.129,0.248,0,0,0,0,0,0,116,0,1.050,0.910,1.040,4992270336,2727747584,797872128,7879737344,5860,7044,3,0,8,0,0,108527616,914878464,2512,6900,0,14016,182256,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,1909,2631,2090,0,0,0,0,0,159767,3141,502859,22688
8.953,3.531,86.885,0.631,0,0,606208,0,0,0,121,0,1.050,0.910,1.040,4898897920,2820931584,797876224,7879655424,6276,7438,3,0,1,0,34,108527616,914878464,2962,6448,0,14048,182266,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,6489,7893,30835,0,0,0,0,0,159767,3141,525609,22688
8.135,3.129,88.611,0.125,0,0,0,0,0,0,124,0,1.050,0.910,1.040,4899123200,2820702208,797876224,7879401472,6900,7283,4,0,0,0,0,108527616,914878464,2341,5595,0,14016,182266,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,39,538,515,0,0,0,0,0,159767,3141,525553,22688
8.647,3.008,88.346,0,0,0,0,0,0,0,155,0,1.050,0.910,1.040,4899840000,2819985408,797876224,7879401472,5745,7402,2,0,0,0,0,108527616,914878464,2532,5852,0,14048,182266,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,7,2,25,15,56,981,55,926,0,67,555,530,0,0,0,0,0,159767,3141,525378,22688
9.317,3.354,87.205,0.124,0,0,0,0,0,0,137,0,1.050,0.910,1.040,4926087168,2793725952,797876224,7879180288,8683,18152,0,0,8,0,0,108527616,914878464,2710,7205,0,14048,182265,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,8639,9675,2735,0,0,0,0,0,159767,3141,518967,22688
8.922,3.717,87.113,0.248,0,0,0,0,0,0,121,0,0.960,0.890,1.030,4927807488,2792005632,797876224,7879348224,6936,7748,3,0,8,0,0,108527616,914878464,2591,6920,0,14112,182265,0,0,5,83,12,13,82,0,1206,23,34,0,0,7,18,0,6,2,25,15,56,981,55,926,0,1549,2430,2501,0,0,0,0,0,159767,3141,518547,22688
8.564,3.652,87.406,0.378,0,0,8962048,0,0,0,142,0,0.960,0.890,1.030,4912709632,2807099392,797892608,7879401472,14009,17877,3,0,1,0,564,108527616,914878464,2736,6998,0,14080,182268,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,25,15,56,981,55,926,0,301,2241,20817,0,0,0,0,0,159767,3141,533855,22688
7.925,3.270,88.805,0,0,0,0,0,0,0,112,0,0.960,0.890,1.030,4865355776,2854354944,797892608,7880024064,5880,6850,2,0,0,0,0,108527616,914878464,2490,5741,0,14080,182278,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,25,15,56,981,55,926,0,255,734,542,0,0,0,0,0,159767,3141,533769,22688
9.317,3.851,86.708,0.124,0,0,0,0,0,0,131,0,0.960,0.890,1.030,4865998848,2853666816,797892608,7879737344,7758,12158,2,0,0,0,0,108527616,914878464,2573,6751,0,14080,182288,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,72,630,1126,0,0,0,0,0,159767,3141,533601,22688
8.333,3.283,88.384,0,0,0,0,0,0,0,166,0,0.960,0.890,1.030,4873895936,2845569024,797892608,7879745536,21352,8736,3,0,8,0,0,108527616,914878464,2665,7487,0,14048,182287,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,7178,8727,3556,0,0,0,0,0,159767,3141,531687,22688
8.875,3.250,87.750,0.125,0,0,0,0,0,0,117,0,1.050,0.910,1.040,4875968512,2843557888,797892608,7879684096,5750,6850,3,0,8,0,0,108527616,914878464,2579,6897,0,13984,182287,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,1799,2368,3333,0,0,0,0,0,159767,3141,531133,22688
7.925,3.396,88.050,0.629,0,0,5185536,0,0,0,123,0,1.050,0.910,1.040,4873576448,2845937664,797904896,7879852032,7097,10093,1,0,0,0,140,108527616,914878464,2599,6005,0,13984,182286,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,121,1711,1706,0,0,0,0,0,159767,3141,531714,22688
8.135,2.753,88.986,0.125,0,0,0,0,0,0,115,0,1.050,0.910,1.040,4874653696,2844856320,797904896,7879622656,5917,6968,7,0,0,0,0,108527616,914878464,2505,5703,0,13984,182287,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,67,547,482,0,0,0,0,0,159767,3141,531390,22688
8.385,3.630,87.985,0,0,0,0,0,0,0,122,0,1.050,0.910,1.040,4876333056,2843172864,797904896,7879958528,6105,7181,4,0,1,0,0,108527616,914878464,2583,5865,0,13984,182288,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,539,776,672,0,0,0,0,0,159767,3141,531039,22688
7.538,4.020,88.317,0.126,0,0,622592,0,0,0,116,0,1.050,0.910,1.040,4875542528,2843873280,797908992,7880302592,5635,7350,1,0,8,0,18,108527616,914878464,2613,6894,0,14016,182298,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,1686,2333,2862,0,0,0,0,0,159767,3141,531210,22688
8.145,3.509,88.221,0.125,0,0,0,0,0,0,154,0,1.040,0.910,1.040,4875427840,2845601792,797908992,7878221824,5865,6713,2,0,8,0,0,108527616,914878464,2739,7262,0,14048,182261,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,1511,2145,2510,0,0,0,0,0,159767,3141,531632,22688
8.426,4.337,87.113,0.124,0,0,622592,0,0,0,121,0,1.040,0.910,1.040,4894601216,2824785920,797908992,7879806976,5986,7349,3,0,0,0,114,108527616,914878464,2605,6251,0,14048,182307,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,25,15,56,981,55,926,0,5506,7253,1609,0,0,0,0,0,159767,3141,526550,22688
8.564,2.645,88.665,0.126,0,0,770048,0,0,0,114,0,1.040,0.910,1.040,4895367168,2823847936,797921280,7879966720,6032,7037,1,0,0,0,40,108527616,914878464,2510,5760,0,14048,182307,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,25,15,56,981,55,926,0,315,680,698,0,0,0,0,0,159767,3141,526321,22688
8.728,3.616,87.656,0,0,0,0,0,0,0,117,0,1.040,0.910,1.040,4897325056,2821881856,797921280,7880773632,6084,7372,5,0,0,0,0,108527616,914878464,2526,5813,0,14016,182307,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,25,15,56,981,55,926,0,81,825,538,0,0,0,0,0,159767,3141,525841,22688
15.809,3.137,80.928,0.125,0,0,0,0,0,0,142,0,1.040,0.910,1.040,4898000896,2821451776,797921280,7880712192,22372,13675,2,0,4,0,0,108527616,914878464,2971,7397,0,14016,182253,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,2036,2682,2829,0,0,0,0,0,159767,3141,525806,22688
8.240,3.620,88.140,0,0,0,0,0,0,0,117,0,0.960,0.900,1.030,4868947968,2855968768,797921280,7874973696,6741,6976,2,0,12,0,0,108527616,914878464,2693,7476,0,14048,181138,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,2064,2871,11699,0,0,0,0,0,159767,3141,534163,22688
8.593,3.861,87.422,0.125,0,0,3842048,0,0,0,161,0,0.960,0.900,1.030,4893306880,2831609856,797921280,7874523136,6706,7795,6,0,0,0,44,108527616,914878464,2663,6062,0,14048,181138,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,7194,7962,1325,0,0,0,0,0,159767,3141,528216,22688
9.814,2.609,87.453,0.124,0,0,1810432,0,0,0,118,0,0.960,0.900,1.030,4893151232,2831544320,797929472,7874412544,5750,6850,3,0,0,0,28,108527616,914878464,2644,6138,0,14048,181167,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,1116,1984,3435,0,0,0,0,0,159767,3141,528200,22688
8.166,2.764,88.945,0.126,0,0,0,0,0,0,115,0,0.960,0.900,1.030,4894085120,2830610432,797929472,7874478080,6047,7179,7,0,0,0,0,108527616,914878464,2549,5806,0,14048,181168,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,72,558,503,0,0,0,0,0,159767,3141,527972,22688
9.114,3.496,87.391,0,0,0,0,0,0,0,119,0,0.960,0.900,1.030,4894109696,2830438400,797929472,7874625536,5860,7044,1,0,0,0,0,108527616,914878464,2477,6179,0,14016,181168,0,0,5,83,12,13,82,0,1208,24,34,0,0,7,20,0,7,1,26,15,56,981,55,926,0,6572,8202,8332,0,0,0,0,0,159767,3141,527907,22688
7.393,4.261,88.221,0.125,0,0,0,0,0,0,118,0,0.960,0.900,1.030,4894863360,2829545472,797929472,7874764800,5750,7468,1,0,17,0,0,108527616,914878464,2678,8232,0,14048,181167,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,2477,2903,3030,0,0,0,0,0,159767,3141,527712,22688
9.114,3.620,87.141,0.125,0,0,14008320,0,0,0,114,0,0.960,0.900,1.030,4897120256,2827288576,797929472,7874764800,6105,7181,3,0,0,0,1778,108527616,914878464,4017,10930,0,14016,181167,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,53,2366,2267,0,0,0,0,0,159767,3141,527161,22688
8.532,2.886,88.582,0,0,0,1662976,0,0,0,153,0,0.960,0.900,1.030,4897587200,2826821632,797941760,7875276800,6821,7292,3,0,0,0,30,108527616,914878464,2405,5793,0,14048,181167,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,51,743,708,0,0,0,0,0,159767,3141,526928,22688
7.885,3.379,88.611,0.125,0,0,0,0,0,0,119,0,0.960,0.900,1.030,4888649728,2835746816,797941760,7875022848,6029,7332,2,0,0,0,0,108527616,914878464,2474,5722,0,14016,181167,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,66,535,2073,0,0,0,0,0,159767,3141,529226,22688
8.827,3.657,87.516,0,0,0,0,0,0,0,115,0,0.960,0.900,1.030,5039517696,2679771136,797941760,7879872512,5745,7044,4,0,0,0,0,108527616,914878464,3455,35649,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,38836,60259,21889,0,0,0,0,0,159767,3141,491146,22688
9.114,3.496,87.266,0.125,0,0,0,0,0,0,161,0,0.890,0.880,1.020,5041270784,2677923840,797941760,7879966720,27351,91232,3,0,16,0,0,108527616,914878464,2732,9335,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,3409,4189,3492,0,0,0,0,0,159767,3141,490695,22688
8.750,3.625,87.500,0.125,0,0,5226496,0,0,0,128,0,0.890,0.880,1.020,5026308096,2692730880,797941760,7880122368,7129,16239,4,0,0,0,302,108527616,914878464,2749,6619,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,4526,7440,9200,0,0,0,0,0,159767,3141,494310,22688
8.020,3.383,88.596,0,0,0,2768896,0,0,0,118,0,0.890,0.880,1.020,5025738752,2693300224,797958144,7880105984,5975,7181,2,0,0,0,38,108527616,914878464,2520,5687,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,60,871,880,0,0,0,0,0,159767,3141,494449,22688
8.166,3.141,88.568,0.126,0,0,0,0,0,0,151,0,0.890,0.880,1.020,5026897920,2692124672,797958144,7880388608,6027,7034,3,0,0,0,0,108527616,914878464,2546,5812,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,438,869,673,0,0,0,0,0,159767,3141,494099,22688
8.553,3.270,87.925,0.252,0,0,516096,0,0,0,129,0,0.890,0.880,1.020,5054320640,2664697856,797990912,7880552448,7506,14535,1,0,0,0,88,108527616,914878464,2618,6800,0,14016,182248,0,0,5,83,12,13,82,0,1208,25,34,0,0,7,19,1,7,2,26,14,56,981,55,926,0,7127,7745,1481,0,0,0,0,0,159767,3141,487403,22688
8.071,3.405,88.398,0.126,0,0,0,0,0,0,147,0,0.890,0.890,1.020,5055184896,2663796736,797990912,7880065024,37765,12928,1,0,16,0,0,108527616,914878464,2721,8429,0,14016,182247,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,2796,3988,3995,0,0,0,0,0,159767,3141,487246,22688
8.582,2.861,88.557,0,0,0,0,0,0,0,130,0,0.890,0.890,1.020,5040054272,2678886400,797990912,7880171520,7607,9057,1,0,0,0,0,108527616,914878464,2571,5761,0,14016,182257,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,273,775,6454,0,0,0,0,0,159767,3141,490940,22688
7.818,2.900,89.281,0,0,0,65536,0,0,0,120,0,0.890,0.890,1.020,5040308224,2678542336,797990912,7880261632,6565,7665,4,0,0,0,8,108527616,914878464,2711,6019,0,14016,182270,0,0,5,83,12,13,82,0,1210,25,34,0,0,7,21,0,6,1,26,14,56,983,55,928,0,351,801,735,0,0,0,0,0,159767,3141,490846,22688
8.532,2.635,88.708,0.125,0,0,0,0,0,0,125,0,0.890,0.890,1.020,5028827136,2691690496,797990912,7878594560,6374,7504,2,0,1,0,0,108527616,914878464,2600,5950,0,14016,182221,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,480,685,3727,0,0,0,0,0,159767,3141,494056,22688
8.920,3.141,87.814,0.126,0,0,630784,0,0,0,144,0,0.890,0.890,1.020,5030879232,2687823872,798003200,7880396800,5880,6992,2,0,0,0,22,108527616,914878464,2666,6261,0,14016,182267,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,6,1,26,14,56,981,55,926,0,3260,5105,4659,0,0,0,0,0,159767,3141,493112,22688
10.467,2.774,86.633,0.126,0,0,0,0,0,0,134,0,0.890,0.890,1.020,5043290112,2675388416,798003200,7880687616,16912,12493,3,0,12,0,0,108527616,914878464,2948,8795,0,13984,182273,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,8857,9601,4569,0,0,0,0,0,159767,3141,490076,22688
8.647,3.008,88.346,0,0,0,262144,0,0,0,129,0,1.060,0.920,1.030,5043245056,2675429376,798007296,7880945664,21748,8666,3,0,4,0,18,108527616,914878464,2698,6622,0,14016,182267,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,671,1172,1373,0,0,0,0,0,159767,3141,490086,22688
8.105,4.239,87.531,0.125,0,0,8290304,0,0,0,121,0,1.060,0.920,1.030,4976951296,2741723136,798007296,7880613888,5990,7162,2,0,0,0,526,108527616,914878464,2625,5951,0,14048,182266,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,53,1576,16918,0,0,0,0,0,159767,3141,506155,22688
8.250,3.250,88.375,0.125,0,0,540672,0,0,0,119,0,1.060,0.920,1.030,4874993664,2843611136,798023680,7880474624,5750,6987,4,0,0,0,50,108527616,914878464,2536,5865,0,14080,182277,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,117,825,26873,0,0,0,0,0,159767,3141,531146,22688
7.895,3.634,88.346,0.125,0,0,0,0,0,0,112,0,1.060,0.920,1.030,4851376128,2867224576,798023680,7880478720,5750,6850,1,0,0,0,0,108527616,914878464,2472,5769,0,14048,182286,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,538,1076,6360,0,0,0,0,0,159767,3141,536851,22688
9.045,3.643,87.312,0,0,0,0,0,0,0,156,0,1.060,0.920,1.030,4851896320,2868215808,798023680,7878967296,5860,6907,1,0,16,0,0,108527616,914878464,2752,9490,0,14016,182244,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,1,2978,3187,3592,0,0,0,0,0,159767,3141,537037,22688
8.521,3.258,88.095,0.125,0,0,0,0,0,0,114,0,1.220,0.960,1.040,4852318208,2866020352,798023680,7880675328,5750,6992,2,0,8,0,0,108527616,914878464,2586,7381,0,14048,182286,0,0,5,83,12,13,82,0,1207,24,34,0,0,7,20,0,7,1,26,14,56,981,55,926,0,7054,8853,4526,0,0,0,0,0,159767,3141,536617,22688
8.240,3.371,88.390,0,0,0,3907584,0,0,0,117,0,1.220,0.960,1.040,4854775808,2863521792,798023680,7881306112,5880,7774,2,0,0,0,38,108527616,914878464,2452,5895,0,14048,182291,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,6,1,29,14,56,981,55,926,0,44,1120,990,0,0,0,0,0,159767,3141,536007,22688
7.895,3.634,88.346,0.125,0,0,860160,0,0,0,122,0,1.220,0.960,1.040,4855164928,2863132672,798027776,7880712192,6722,8450,3,0,0,0,20,108527616,914878464,2569,5803,0,14048,182289,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,6,1,29,14,56,981,55,926,0,57,630,775,0,0,0,0,0,159767,3141,535852,22688
6.914,2.561,90.397,0.128,0,0,0,0,0,0,120,0,1.220,0.960,1.040,4856094720,2862198784,798027776,7880716288,6175,8279,1,0,0,0,0,108527616,914878464,2470,5732,0,14048,182289,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,6,1,29,14,56,981,55,926,0,320,541,876,0,0,0,0,0,159767,3141,535684,22688
8.761,3.254,87.985,0,0,0,0,0,0,0,120,0,1.220,0.960,1.040,4856283136,2861830144,798027776,7880896512,5860,8086,1,0,9,0,0,108527616,914878464,2611,7015,0,14048,182300,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,6,1,29,14,56,981,55,926,0,1810,2289,2152,0,0,0,0,0,159767,3141,535534,22688
9.148,3.383,87.343,0.125,0,0,0,0,0,0,169,0,1.520,1.020,1.070,4857040896,2861064192,798027776,7880970240,22135,12624,5,0,8,0,0,108527616,914878464,2684,7922,0,14048,182301,0,0,5,83,12,13,82,0,1210,24,37,0,0,7,20,0,7,1,29,14,56,981,55,926,0,1896,2550,2139,0,0,0,0,0,159767,3141,535407,22688
9.227,2.993,87.781,0,0,0,614400,0,0,0,133,0,1.520,1.020,1.070,4857106432,2860908544,798027776,7881060352,8899,9287,3,0,0,0,96,108527616,914878464,2627,5903,0,14048,182307,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,185,1232,1131,0,0,0,0,0,159767,3141,535375,22688
7.654,3.388,88.833,0.125,0,0,827392,0,0,0,115,0,1.520,1.020,1.070,4859244544,2860445696,798031872,7879380992,6272,7231,2,0,0,0,40,108527616,914878464,2585,5905,0,14016,182211,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,260,631,1096,0,0,0,0,0,159767,3141,535256,22688
9.011,3.004,87.985,0,0,0,0,0,0,0,114,0,1.520,1.020,1.070,4869177344,2848894976,798031872,7881457664,5635,6968,1,0,0,0,0,108527616,914878464,2568,6193,0,14048,182258,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,5863,7690,1539,0,0,0,0,0,159767,3141,532436,22688
8.396,3.133,88.346,0.125,0,0,0,0,0,0,118,0,1.520,1.020,1.070,4869853184,2848219136,798031872,7881256960,6047,7037,3,0,8,0,0,108527616,914878464,2615,7019,0,14016,182256,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1346,1907,2394,0,0,0,0,0,159767,3141,532271,22688
8.500,3.125,88.375,0,0,0,0,0,0,0,114,0,1.400,1.010,1.060,4871585792,2846482432,798031872,7881003008,6142,7231,3,0,8,0,0,108527616,914878464,2524,6993,0,14016,182255,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1326,1899,2075,0,0,0,0,0,159767,3141,531847,22688
8.060,3.652,88.161,0.126,0,0,3891200,0,0,0,149,0,1.400,1.010,1.060,4841455616,2881994752,798031872,7875592192,5962,7242,2,0,0,0,46,108527616,914878464,2569,6215,0,14048,181165,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1275,2240,10546,0,0,0,0,0,159767,3141,540517,22688
9.080,2.985,87.811,0.124,0,0,1826816,0,0,0,120,0,1.400,1.010,1.060,4842618880,2880823296,798044160,7875653632,6269,7389,1,0,0,0,40,108527616,914878464,2506,5762,0,14048,181166,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,92,783,792,0,0,0,0,0,159767,3141,540231,22688
8.407,3.137,88.457,0,0,0,0,0,0,0,115,0,1.400,1.010,1.060,4843065344,2880368640,798044160,7875661824,5824,6855,5,0,0,0,0,108527616,914878464,2501,5809,0,14048,181176,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,474,967,1028,0,0,0,0,0,159767,3141,540060,22688
9.204,3.731,86.940,0.124,0,0,0,0,0,0,117,0,1.400,1.010,1.060,4843671552,2879672320,798044160,7876276224,6453,7292,6,0,8,0,0,108527616,914878464,2556,6919,0,14016,181177,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,6,1,25,14,56,981,55,926,0,1490,2187,2131,0,0,0,0,0,159767,3141,539950,22688
9.148,3.383,87.469,0,0,0,0,0,0,0,120,0,1.690,1.070,1.080,4856438784,2866982912,798044160,7876132864,6256,7490,2,0,8,0,0,108527616,914878464,2742,7426,0,14048,181177,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,6,1,25,17,56,981,55,926,0,7441,9047,6499,0,0,0,0,0,159767,3141,536792,22688
8.861,3.797,87.089,0.253,0,32768,15958016,0,0,0,142,0,1.690,1.070,1.080,4859641856,2863562752,798060544,7876120576,22971,13290,3,0,1,4,1670,108527616,914878464,3992,11604,0,14048,181177,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,814,3126,2782,0,0,0,0,0,159767,3141,536016,22688
8.944,3.354,87.702,0,0,0,0,0,0,0,141,0,1.690,1.070,1.080,4863373312,2859778048,798060544,7875915776,6518,7643,3,0,0,0,0,108527616,914878464,2600,6020,0,13984,181176,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,697,1204,1117,0,0,0,0,0,159767,3141,535093,22688
9.975,2.743,87.157,0.125,0,0,0,0,0,0,143,0,1.690,1.070,1.080,4884127744,2838970368,798060544,7875670016,12726,21238,3,0,0,0,0,108527616,914878464,2596,6327,0,13984,181187,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,7978,10012,2934,0,0,0,0,0,159767,3141,529890,22688
7.965,3.287,88.622,0.126,0,0,344064,0,0,0,116,0,1.690,1.070,1.080,4886847488,2836234240,798076928,7875969024,6214,6850,3,0,8,0,34,108527616,914878464,2670,7016,0,14016,181186,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1330,1922,1939,0,0,0,0,0,159767,3141,529345,22688
8.783,3.388,87.829,0,0,0,0,0,0,0,119,0,1.790,1.110,1.090,4860362752,2862718976,798076928,7875969024,5902,7162,2,0,8,0,0,108527616,914878464,2640,6916,0,14048,181186,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,1574,2031,8981,0,0,0,0,0,159767,3141,535811,22688
9.136,4.130,86.608,0.125,0,0,344064,0,0,0,117,0,1.790,1.110,1.090,4988190720,2729750528,798076928,7881375744,5750,7350,3,0,0,0,24,108527616,914878464,3520,35949,0,13984,182258,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,40313,62177,24677,0,0,0,0,0,159767,3141,503348,22688
8.260,3.004,88.611,0.125,0,0,0,0,0,0,117,0,1.790,1.110,1.090,4988887040,2729054208,798076928,7881633792,6196,7519,2,0,0,0,0,108527616,914878464,2420,5835,0,13984,182256,0,0,5,83,12,13,82,0,1206,24,34,0,0,7,20,0,7,1,25,14,56,981,55,926,0,71,523,877,0,0,0,0,0,159767,3141,503055,22688
